ID do Método,Nome do Método,Anexo,Família (Eixo),Tipologia OCDE,Descrição Curta (O que é?),Objetivo,Quando usar,Quando Não Usar (Caso Negativo),Público Adequado,Vantagens,Riscos e Limitações (Gestão de Expectativas),Nível de Esforço,Equipe Necessária,Passos de Aplicação,Referências Bibliográficas,Tags de Conexão (P6),Tamanho do Grupo,Entregáveis,Duração,Online ou Presencial?,Material Adicional:,URL
M001,Photovoice,"""ChatGPT Image Feb 5, 2026, 11_05_31 AM.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/tJhf3TFfQSufPBp5eLzy8g/b8M8TtouEHukW7O_wwmIhHis_JvdwwBOQzr0RchveFJc4oCajKUJsQ149z1innfF6GbKehF1ZSncm7kOH1Ka5KRz4NXlmmyH5cyP4O4-jw9aLMvOzTfd-IpsCW7uC_6QAodvcd3495_3O8_bCz2c6uBPROhdDgl-Y1KZss81g6rpizy1jyzxV4V2GxT5R60Q/44mRuYw_fHisDCNwZgrCNCN8jwMSUU_oG-Uuw8AUu-k)""",Inspiração,Tipo 6: Imersão e Experiência do Usuário,"O PhotoVoice é uma metodologia participativa que utiliza imagens para acessar percepções, experiências e significados que dificilmente emergem por meio de entrevistas ou questionários.

Ao convidar participantes a produzir fotografias em resposta a uma pergunta analítica, o método permite:

> Tornar visíveis experiências cotidianas;

> Identificar barreiras, lacunas e efeitos não previstos de políticas públicas;

> Produzir evidências narrativas baseadas na vivência direta.

Neste processo, a pessoa auditora atua como facilitadora da produção de sentido, apoiando o grupo a transformar imagens em mensagens que possam informar decisões institucionais","Tornar visível a experiência vivida do cidadão para levantar hipóteses, obter evidências e orientar recomendações.
","Para entender, com empatia, a experiência real das pessoas (por exemplo, as barreiras na jornada do usuário).

Para ampliar a voz a grupos menos ouvidos e mais vulneráveis, em que a linguagem escrita e mesmo oral possa representar barreiras importantes.

Para sensibilizar gestores, usando evidências visuais (fotos e relatos).

Para avaliar uma intervenção, vendo o que mudou antes e depois.","Não é indicado para ter números em escala ou representatividade estatística.

Não é indicado quando há risco à privacidade ou risco de segurança no território.

Em geral, funciona melhor como complemento a outros métodos (dados, entrevistas, inspeções etc.)",Cidadãos e cidadãs em situação de fragilidade social.,"Gera evidência qualitativa fácil de entender e comunicar.

Diminui barreiras de linguagem e formalidade, porque usa imagens e relatos.

Aprofunda o diagnóstico, trazendo contexto e detalhes do cotidiano.

Fortalece o empoderamento e a consciência crítica de quem participa.

Quando combinado com outras etapas, vira insumo para deliberação, priorização e co-criação de soluções.","Privacidade e Ética
Exposição indevida. Exige consentimento e controle de uso das imagens.

Interpretação e Viés
Risco de distorção na curadoria. Significado deve ser validado pela autoria.

Dependência de Facilitação
Sem mediação qualificada, perde profundidade.

Engajamento
Requer tempo e compromisso. Pode haver evasão.

Escala
Baixa escalabilidade. Método intensivo.

Expectativas
Pode gerar demandas sem resposta institucional.

Natureza Qualitativa
Não produz dados generalizáveis. Complementa outros métodos.

Operacional
Exige logística, backup e organização técnica.",Médio–Alto,"Áreas/secretarias focais de auditoria (para orientar o tema e o uso do resultado).

1 pessoa facilitadora experiente em métodos participativos e cuidado do grupo.

1 apoio técnico de fotografia (treino de câmera, ética e armazenamento).

1 analista para organizar os achados e produzir a síntese.

1 pessoa de comunicação (quando houver ações de divulgação/devolutiva).

Apoio jurídico para temas de privacidade e direito de imagem.","1,2,3,4,5,6,7,8,9,10,11","RUTGERS INTERNATIONAL. Photovoice Facilitator’s Guide. New Brunswick, NJ: Rutgers University, [s.d.].",[Em construção],5-20 pessoas,"Dados qualitativos: respostas em texto para a pergunta, acompanhadas de fotos, legendas e categorias/prioridades.

Mensagem coletiva: um resumo com as prioridades do grupo, com exposição/devolutiva organizada para os stakeholders.Dados qualitativos: respostas em texto para a pergunta, acompanhadas de fotos, legendas e categorias/prioridades.

Mensagem coletiva: um resumo com as prioridades do grupo, com exposição/devolutiva organizada para os stakeholders.",8 a 12 semanas,Ambos,Photovoice Facilitator's guide | Rutgers International,https://rutgers.international/wp-content/uploads/2021/09/Photovoice-Facilitators-guide.pdf
M002,Crowdmapping,fa0f3d75-c084-4e71-b6c4-1c3a78723699.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/HXQt1DuZRrSBqYZf0o8lrg/0oSpByd3AtSf-rI4KKg8lKoaN9KPZjOrH_OQ8eNvc2DDF-KA6iiyWgxBPF3lnpHw0yMVhFbZCRvohcDEhcLfnaY8V7Ynx6nSCzocz7SFxh5GVfuyO99b-LgYMe2VvxJal0UBN9oEvn6KzW3VgLJiKgfDWdQgFxZvzqP6JmP005qysjfrL1fWMTWub-EA8u09/VQFlGlAyMkNnuJDZxInExLNGXQdMe6YxVw1wrPfLKFs),"Implementação,Inspiração","Tipo 3: Monitoramento Cívico e Ciência Cidadã,Tipo 5: Inovação Aberta e Co-criação","O Crowdmapping é um instrumento digital de mapeamento participativo para coletar e organizar contribuições georreferenciadas (ponto, rota e área), com categorias e relatos curtos.
 
 Ao convidar pessoas a marcar ocorrências no mapa, o método permite:
 
 > Identificar padrões espaciais, como concentrações e rotas críticas;
 
 > Territorializar barreiras, riscos e oportunidades;
 
 > Produzir evidência territorial para orientar recortes e verificação por amostras.
 
 Neste processo, a pessoa auditora usa o mapa como insumo para levantar hipóteses verificáveis e decidir onde olhar primeiro.","Localizar no território ocorrências e barreiras para priorizar zonas de risco e rotas críticas, de forma a obter evidências diretamente com a participação cidadã.
","Para identificar o onde de um problema de política ou serviço público e escolher quais territórios priorizar.
 
 Para obter recortes por risco e uma lista priorizada de pontos, rotas e áreas para verificação em campo e em bases oficiais.
 
 Para coletar evidências territoriais diretamente da pessoa cidadã, quando há mobilização mediada e plano de devolutiva.","Não é indicado quando há exclusão digital alta e você não consegue participação híbrida com ponto de apoio e contribuição assistida.
 
 Não é indicado quando a geolocalização pode expor pessoas ou locais sensíveis e gerar retaliação.
 
 Não é indicado quando não existe capacidade de governança do instrumento, isto é, moderação, curadoria, validação e devolutiva.","Cidadãos e cidadãs que utilizam serviços territorializados, por exemplo iluminação pública, transporte, rodovias, saneamento, conectividade e atendimento em unidades locais.
 
 Redes territoriais e organizações locais que consigam apoiar mobilização e participação assistida.","Amplia capilaridade e volume de contribuições.
 
 Permite visualização e análise espacial simples e auditável.
 
 Combina dados estruturados com relatos curtos, facilitando síntese e priorização.
 
 Viabiliza ciclos de melhoria do instrumento, com piloto, ajustes e expansão.","Privacidade e exposição
 Risco de reidentificação pela localização e por campos livres. Exige regra de minimização, controle de acesso e remoção de identificadores.
 
 Qualidade e rastreabilidade
 Entradas duplicadas, incompletas ou fora de escopo. Exige moderação de entrada, log de curadoria e validação por amostras nos itens críticos.
 
 Vieses e exclusão
 Autoseleção e exclusão digital. Exige participação híbrida e mobilização direcionada a públicos que tendem a ficar de fora.
 
 Expectativas
 Sem devolutiva e resposta institucional, gera frustração e descrédito.",Médio–Alto,"Áreas focais de auditoria para definir hipótese, recortes e uso do resultado.
 
 Facilitação e participação social para mobilização e pontos de apoio.
 
 UX/UI para desenho do formulário e experiência do mapa.
 
 Desenvolvimento ou plataforma, quando houver customização.
 
 Análise de dados e geoprocessamento.
 
 Moderação e curadoria.
 
 Comunicação e devolutiva.
 
 Apoio jurídico, compliance e governança de dados para LGPD, retenção e incidentes.","29,30,31,32,33,34,35,36,37,38,39,40,41","ECAM (2015). Methodology of Collaborative Cultural Mapping.
 Rzeszewski et al. (2024). Behind the scenes: crowdmapping tool design roadmap.
 Participedia. PARTIMAP – Participatory map-based surveying tool.
 PARTIMAP (site institucional).
 OECD OPSI. Bicycle Barometer: citizen science platform for improving bicycle safety.",[Em construção],>100,"Base georreferenciada exportável (CSV/GeoJSON).
 
 Mapa interativo com camadas e sínteses por categoria.
 
 Lista priorizada de pontos, rotas e áreas, com justificativa por risco.
 
 Relatório de achados com triangulação e plano de devolutiva e resposta institucional.","Varia conforme o ciclo de auditoria e o nível de maturidade. Normalmente tem fase de desenho e implantação e depois funciona em ciclos (coleta, ajuste e nova rodada). Pode durar de algumas semanas a vários meses.",Ambos,,
M003,Instalação Interativa,780152cb-68d4-4c9e-9fa1-3c48c536fbdf.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/-qJKNqwCch-nRFAB5yYPUA/18__gqKG4g_ilZ_s7UAe6PBnb2qtF_U_VOThVKACS0cmtWmBUx6LKrBnBM96g4Hb56PxxPIhLtkPSj_90NhoPdnCaWNBPLQ0_p8Q_sy2AMGc_plB9Ngl-WV6QFBENFgrinz7cw9d24aGO_gEq-CDX8R43bhDVz73Ptf3nqmTPGtYHZ9-v3bNSXsl_qbY17Jb/GI7Cz2pbSFJ9gvy8oX8p2oPQ0D5Dp3n-aUmG6YyhR1o),Inspiração,Tipo 3: Monitoramento Cívico e Ciência Cidadã,"A Instalação Interativa é uma intervenção no ponto presttação do serviço público, com um mecanismo físico de baixo atrito para registrar feedback imediato do usuário sobre qualidade e valores do atendimento, combinando contagem simples e canal opcional de comentário.
 
 Ao colocar a instalação no ambiente do serviço, o método permite:
 
 > Captar feedback no momento da experiência;
 
 > Tornar expectativas de qualidade visíveis no espaço;
 
 > Produzir evidência acionável para recomendações e interlocução com os responsáveis.
 
 Neste processo, a pessoa auditora trata a instalação como experimento e transforma os registros em achados verificáveis.",Captar devolutiva (feedback) rápido no ponto de prestação do serviço público para identificar fricções e gerar evidência acionável para recomendações.,"Para colher evidência no ponto de atendimento com fluxo recorrente, por exemplo sala de espera.
 
 Para obter feedback rápido e comparável por categoria e período.
 
 Para testar um mecanismo simples de responsividade e converter padrões em recomendações e interlocução com quem executa o serviço.","Não é indicado quando não há local viável para instalação no ponto de serviço.
 
 Não é indicado quando não existe parceiro local disposto a hospedar e operar a instalação.
 
 Não é indicado quando não há compromisso de devolutiva e resposta institucional, porque o método perde credibilidade rapidamente.","Cidadãos e cidadãs usuárias de serviços que possuem ambiente estacionário, por exemplo salas de espera e filas.
 
 Equipe do serviço como público indireto e destinatário das recomendações.","Participação rápida e simples.
 
 Gera volume de feedback no ponto de serviço.
 
 Permite piloto e ajustes em ciclos curtos.
 
 Torna expectativas de qualidade visíveis no espaço e facilita devolutiva.","Representatividade e viés
 Autoseleção e desejabilidade social. Exige transparência sobre limites e leitura cuidadosa.
 
 Operação
 Manutenção, reposição de materiais e acessibilidade. Exige checklist diário e registro de incidentes.
 
 Privacidade
 Risco de identificação em comentários livres. Exige regra de não coletar dados pessoais e curadoria com log.
 
 Expectativas
 Sem devolutiva consistente, perde credibilidade e reduz participação.",Médio,"Áreas focais de auditoria para orientar o tema e o uso do resultado.
 
 Parceiro local para operação do espaço.
 
 Profissional de Design e UX para mecanismo, categorias e instruções.
 
 Voluntários e mediação, com roteiro neutro e regra de não indução.
 
 Analista de Dados e avaliação para consolidação e síntese.
 
 Profissional de comunicação para mensagens no local e devolutiva.
 
 Jurídico, compliance e governança de dados para privacidade, retenção e incidentes.","42,43,44,45,46,47,48,49,50,51,52,53","OECD OPSI. Vitamin Lab (case).
 Transparency International Lithuania (press release).
 Open Government Partnership (relato do caso).",[Em construção],>100,"Kit da instalação com materiais, categorias, instruções e protocolo de operação.
 
 Base de registros por período e categoria, mais comentários curados.
 
 Síntese de achados com recomendações verificáveis e plano de devolutiva em dois níveis.",6 a 12 semanas ,Presencial,,
M004,Social Listening ,d60ce57e-4c05-4835-8f67-523a8e39305f.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/ja5SzzwljtOL1dPryXm1DQ/bJYzpJlRIhHuchYmh0JjMwd4imHZdkC_8P5Nx2myBcJYIGv3XlW5xLGhoGMkcGrn7UhGZGP6TOGydEHiWPpLzi9c_33Jg2cKlj-vLnLJl08NEkx6coUVZABFrQpTyo2FFvIsU3zO8ZnJDa_5SM4DwPkfAOEjvyfYjLEX0FGpmRvqE8NWavh5SldCSLYMPl9v/fki5x6PxVoNElJgkscld3cnzDJ1o1g0AoFX1XiwxQrM),Implementação,Tipo 6: Imersão e Experiência do Usuário,"O Social Listening é um processo sistemático de monitoramento, classificação e análise de conversas públicas em ambientes digitais para identificar temas, narrativas e sinais precoces que orientam recortes, hipóteses e verificação.
 
 Ao acompanhar temas e mudanças no tempo, o método permite:
 
 > Identificar o que cresceu acima do normal e por quê;
 
 > Detectar boatos e dúvidas recorrentes;
 
 > Transformar sinais em hipóteses auditáveis e recomendações transformativas, após triangulação.
 
 Neste processo, a pessoa auditora usa o social listening como insumo de inteligência e nunca como evidência conclusiva isolada.","Detectar sinais, narrativas e dúvidas recorrentes online para orientar recortes, pedidos de evidência e recomendações.","Para detectar sinais de crise ou falhas de implementação em um serviço público, em tempo oportuno.
 
 Para mapear sentimento, percepções e dúvidas recorrentes sobre um tema, com linha de base e critérios de alerta.
 
 Para alcançar pessoas que não usam ouvidoria, mas registram percepções em redes sociais e fóruns.
 
 Para orientar recortes por risco e pedidos de evidência, antes de formular recomendação transformativa.","Não é indicado quando o tema é propenso a ruído alto, como notícias falsas, disputa de interesses e grande volume de bots, e você não consegue calibrar e curar.
 
 Não é indicado quando não há governança de dados, protocolo de escalonamento e rotina operacional, porque o alerta vira notificação e não vira ação.
 
 Não é indicado para afirmar causalidade sem validação e triangulação com evidências formais.","Cidadãos e cidadãs usuárias de redes sociais, fóruns e ambientes digitais relevantes ao tema.
 
 Segmentos afetados por um serviço ou política, além de atores que amplificam narrativas, como mídia local e organizações.","Captação em escala e com rapidez.
 
 Sinalização antecipada de temas críticos.
 
 Identifica narrativas recorrentes e lacunas de entendimento.
 
 Permite acompanhar evolução no tempo, antes e depois de um evento ou intervenção.","Representatividade e viés
 Autoseleção e falsa correlação. Exige calibração, linha de base e limites explícitos.
 
 Interpretação
 Volume não é prioridade por si só. Exige curadoria e validação por amostras quando necessário.
 
 Governança e LGPD
 Risco de reidentificação e uso indevido de conteúdo sensível. Exige participação de jurídico, compliance e governança de dados.
 
 Operação
 Sem log de ação, alerta vira notificação e perde utilidade.",Médio,"Áreas focais de auditoria para orientar hipótese, recortes e pedidos de evidência.
 
 Analista de dados e pesquisa para taxonomia, queries, calibração e validação.
 
 Operação da ferramenta, dashboards e alertas.
 
 Moderação e curadoria com log e critérios.
 
 Comunicação para mensagens, transparência e devolutiva.
 
 Jurídico, compliance e governança de dados para limites, retenção e escalonamento.
 
 Gestão de crise quando aplicável.","54,55,56,57,58,59,60,61,62,63,64,65","Brandwatch — 5 Best Practices for Using Social Listening in the Government Sector.
 Pulsar — Social Listening Guide for Government & Public Bodies.
 NSW Government — Social listening.
 ZenCity/Ashdod case study.
 OpenEdition Journals — social listening em plataformas dialógicas.",[Em construção],>100,"Base georreferenciada exportável (CSV/GeoJSON).
 
 Mapa interativo com camadas e sínteses por categoria.
 
 Lista priorizada de pontos, rotas e áreas, com justificativa por risco.
 
 Relatório de achados com triangulação e plano de devolutiva e resposta institucional.","Varia conforme o ciclo de auditoria e o nível de maturidade. Normalmente tem fase de desenho e implantação e depois funciona em ciclos (coleta, ajuste e nova rodada). Pode durar de algumas semanas a vários meses.",Online,,
M005,Júri Cidadão,1e88e2da-7501-4d7b-ad3d-1340e8f39790.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/SkxwwCORB1bTlMHYEFyvbw/LNJND0Xm4OkF3_VfYBCJZ-F7MjwTX84-RTTVFlB0R6UifWjfVQG51BzarXy36aHEvjsLESeThIlwF6WkpSeUj50a8zlp9Kp4kp9QJvgXdhtZrV5ELgX85NPu3uc6d9H4zrwhqIy7CrdHNls9yuOlpRvn1mxcutZa0PhCRv1psgvzwaiRR-3Zi59C1QY1HYJF/vWCXMKkuRZOpqc0sCTP0ttMMWDpD3-jzXDKSAVujVuY),Ideação,Tipo 4: Processos Deliberativos e de Priorização.,"O Júri Cidadão envolve a comunidade na decisão por meio de um grupo de cidadãos, selecionado de forma representativa, que recebe briefing detalhado sobre um tema, ouve testemunhas especialistas, faz perguntas e delibera para produzir um relatório com recomendações.
 
 Ao estruturar uma decisão com legitimidade pública, o método permite:
 
 > Moderar divergências e reduzir conflito por processo transparente;
 
 > Produzir um ponto de vista independente e compreensível;
 
 > Entregar recomendações justificadas para orientar ações futuras.
 
 Neste processo, a auditoria organiza o problema e as alternativas, garante acesso a evidências e transforma o relatório em insumo verificável para interlocução com atores responsáveis.",Produzir recomendações justificadas a partir de deliberação de cidadãos informados sobre alternativas comparáveis.,"Quando o tema pode ser explicado para um grupo de cidadãos e comporta deliberação informada.
 
 Para consultar prioridades e escolher entre alternativas comparáveis, com justificativa.
 
 Para obter recomendações de um espaço deliberativo e colaborativo, especialmente quando há divergência e baixa confiança no processo decisório.","Não é indicado quando não é possível selecionar jurados representativos.
 
 Não é indicado quando não há tempo para briefing, testemunhas e moderação, pois o júri pode levar de 2 a 4 dias e exige preparação.
 
 Não é indicado quando o patrocinador não se compromete a publicar o relatório e responder formalmente, adotando recomendações ou justificando por que não adotou.","Cidadãos e cidadãs do território ou público afetado, atuando como cidadãos comuns, sem alinhamento formal como representantes de organização.","Melhora representação ao engajar um corte da comunidade.
 
 Processo visto como independente e crível.
 
 Modera divergência e reduz conflito por transparência.
 
 Produz relatório considerado com recomendações justificadas.","Representatividade
 Se jurados não forem representativos, o resultado perde legitimidade.
 
 Preparação e custo
 Exige seleção, briefing, testemunhas, moderação e logística, com tempo e recursos.
 
 Clareza de uso do resultado
 Sem publicação do relatório e resposta formal, o método perde credibilidade.",Médio–Alto,"Áreas focais de auditoria para orientar o tema e o uso do resultado.
 
 Moderador ou facilitador independente e apoio de facilitação.
 
 Equipe operacional para local, materiais, projeção e som.
 
 Apoio para seleção de jurados e gestão de suplência.
 
 Equipe de sistematização para redação do relatório e recomendações.
 
 Comunicação para publicação e devolutiva.","66,67,68,69,70,71,72,73,74,75,76,77",US EPA. Public Participation Guide: Citizen Juries.,[Em construção],12-25,"Relatório final do júri com recomendações e justificativas.
 
 Registro das evidências apresentadas e dúvidas críticas.
 
 Publicação do relatório e resposta formal do patrocinador (adoção ou justificativa detalhada).",4 a 7 dias,Presencial,,
M006,Loteria Cívica,426b779e-1b1e-4858-a3d4-dea68d379442.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/ZZi0lUzjsUjkVQQ_PqkQCA/5MffpRnzQZ1QVW5APzzEH2TCvrmkHyDHe3f86o1xbnQbUZrFPWuQuUfgdL_O6CTcTwlwThtW3_GxWO0enDjGYvhzbtpFZnTJyEDXCePy2gHpSkGb-_TO6kl1uX9Gkizg-U9tC_KvmBcBsILGOpSKd-XKwMg6LM7nvEz65UKe7w8bAxJV3LlOI8Ts4787sAFu/Od34fV4_CWLsgSWXSsEyiyG-zORV2LJtFlX7YFGE5Aw),Ideação,Tipo 4: Processos Deliberativos e de Priorização.,"A Loteria Cívica é um método de seleção de participantes. Ela não é a escuta em si. Depois do sorteio, você deve conjugar o resultado com outro método do toolkit para realizar a escuta efetiva.
 
 Ao selecionar por sorteio com critérios de representatividade e equidade, o método permite:
 
 > Evitar captura por grupos organizados e viés de inscrição aberta;
 
 > Garantir presença de perfis que tendem a ficar de fora;
 
 > Montar um grupo defensável, com suplência por perfil.
 
 Neste processo, a auditoria define regras, convida voluntários de forma justa, seleciona por perfis e fecha com dossiê de defensibilidade e controle de acesso a dados pessoais.",Selecionar participantes de forma a representar a população afetada pelo objeto de auditoria. Método de seleção para outras ferramentas de escuta deliberativa.,"Para selecionar participantes com legitimidade e reduzir viés de inscrição aberta.
 
 Para escolher um grupo que espelhe qualitativamente a população afetada por um problema ou usuária de um serviço.
 
 Para compor um mini-público para método deliberativo, como júri cidadão, com representatividade, equidade e suplência por perfil.","Não é indicado quando o objeto exige um público extremamente específico e facilmente identificável e outras formas de recrutamento são mais eficientes para acessar o público pertinente.
 
 Não é indicado quando não há fonte de dados para convites nem parceiro para envio, e você não consegue recrutar em pontos de serviço.
 
 Não é indicado quando não há governança de dados, apoios de participação e disciplina de registro, porque o processo perde defensibilidade.","Cidadãos e cidadãs que representem o território definido para o tema e que possam participar no formato escolhido (presencial, híbrido ou virtual).","Processo previsível e defensável.
 
 Reduz captura e melhora legitimidade do grupo final.
 
 Permite participação equitativa por regra explícita.
 
 Viabiliza suplência por perfil mantendo critérios até o fim.","Taxa de resposta
 Exige milhares de convites e resposta multicanal.
 
 Fonte de dados e LGPD
 Risco de coletar além do mínimo. Exige minimização, retenção curta e controle de acesso.
 
 Ajuste de perfis
 Se ajustar na hora, perde defensibilidade. Exige regra pré-definida.
 
 Barreiras de participação
 Sem apoios presenciais e digitais, perde diversidade e equidade.",Médio–Alto,"Áreas focais de auditoria para orientar o tema e o uso do resultado.
 
 Comunicação para convites e canais de resposta.
 
 Operação de registro e limpeza com log de mudanças.
 
 Jurídico, compliance e governança de dados para base, retenção e acesso.
 
 Suporte à participação com apoios presenciais e digitais.
 
 Responsável pelo dossiê e pelo controle de acesso à lista nominal.","78,79,80,81,82,83,84,85,86,87,88,89,90,91,92",OECD OPSI. How to run a Civic Lottery: Lotto Guide.,[Em construção],"A seleção irá variar de acordo com a demanda da método de escuta aplicado. 
 
","Regras do sorteio e critério de representatividade e equidade.
 
 Base de voluntários com dados mínimos e log de limpeza.
 
