ID do Método,Nome do Método,Anexo,Família (Eixo),Tipologia OCDE,Descrição Curta (O que é?),Objetivo,Quando usar,Quando Não Usar (Caso Negativo),Público Adequado,Vantagens,Riscos e Limitações (Gestão de Expectativas),Nível de Esforço,Equipe Necessária,Passos de Aplicação,Referências Bibliográficas,Tags de Conexão (P6),Tamanho do Grupo,Entregáveis,Duração,Online ou Presencial?,Material Adicional:,URL
 Grupo final e suplentes por perfil, com confirmação e prazos.
 
 Plano de apoios (transporte, alimentação, acessibilidade, cuidado e apoios digitais quando necessário).
 
 Dossiê de defensibilidade e lista nominal separada com controle de acesso.",4 a 10 semanas,N/A,,
M007,Grupo Focal,Grupo Focal.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/zjxapBOyTlt1Ys69ZwFEaA/54VqOw6vRKhn7hnqcfdUG7ekX6p7B5qd6N1WRS1CJs5T_K2sYk0nr0_6phOuip292rZ95DKmhWBGSA6SgMLk1rbzg_7nSHJitz8N25zBJ0wBP6_p4ymDE41siYKiwQ190FP5Yh-yipyoTFedxnNMrNO2cz9_f5EcOqbjSUJ2a54/Wsd2_lBmQUxTZqaAbdXzDyMUYPDbex9Aa_I1BxGgR-g),Inspiração,Tipo 6: Imersão e Experiência do Usuário,"O Grupo Focal é uma técnica de pesquisa qualitativa que reúne um pequeno grupo de pessoas para conversar sobre um tema específico, com a mediação de uma pessoa facilitadora.

Observação: a pessoa facilitadora exerce papel de autoridade metodológica. O nível de abertura, criticidade e diversidade de perspectivas do grupo dependerá diretamente de como a discussão é conduzida. Grupos tendem a produzir dados compatíveis com o estilo de liderança da facilitação. Saiba mais no passo a passo abaixo.",Produzir dados a partir da interação entre participantes sobre um tema específico.,"O Grupo Focal é mais indicado quando se quer entender como práticas, percepções ou decisões são construídas no cotidiano de um grupo — especialmente em contextos onde normas sociais, rotinas institucionais ou relações de poder influenciam comportamentos.

Bom exemplo:
Investigar por que equipes técnicas não utilizam um sistema interno já disponível, mesmo após treinamentos. A conversa em grupo pode revelar acordos informais, resistências coletivas, atalhos compartilhados ou interpretações comuns sobre riscos e utilidade que não apareceriam em entrevistas individuais.

Mau exemplo:
Medir o nível de satisfação de usuários com um serviço público ou estimar a frequência de uso de uma ferramenta. Nesses casos, questionários ou análise de dados administrativos são mais adequados.","O Grupo Focal não é recomendado quando o tema envolve experiências altamente sensíveis (como violência, assédio ou práticas ilegais), pois a presença de outras pessoas pode inibir a fala ou expor participantes a riscos. Também deve ser evitado quando há forte assimetria de poder entre participantes (por exemplo, gestores e subordinados no mesmo grupo), o que tende a gerar autocensura e respostas socialmente desejáveis. Além disso, não é adequado quando o objetivo é compreender trajetórias individuais em profundidade, já que a dinâmica coletiva prioriza construção social de sentido, e não narrativas pessoais detalhadas. Nesses casos, métodos como entrevistas em profundidade tendem a produzir dados mais seguros e confiáveis.","O Grupo Focal é adequado para reunir pessoas usuárias de um mesmo serviço público que compartilham experiências semelhantes no seu uso cotidiano. Funciona melhor com participantes em condição social relativamente equivalente, para reduzir inibições na fala durante a escuta cidadã. É especialmente útil quando se busca compreender percepções coletivas sobre acesso, qualidade ou barreiras no atendimento.		","Permite observar como opiniões são formadas, ajustadas ou contestadas em interação social, e não apenas coletar posições individuais isoladas. A dinâmica coletiva ajuda participantes a lembrar experiências, reagir a diferentes pontos de vista e aprofundar argumentos. Isso torna o método especialmente vantajoso em contextos de escuta cidadã que exigem compreensão de percepções compartilhadas sobre serviços públicos.		","Pode gerar conformidade social, levando participantes a adaptar suas falas ao que percebem como opinião dominante no grupo. A presença de pessoas com maior status social ou institucional pode inibir críticas e reduzir a diversidade de perspectivas. Além disso, resultados dependem fortemente da condução da(o) moderador(a), o que torna o método sensível a vieses de facilitação.		",Baixo,Áreas/secretarias focais de auditoria (para orientar o tema e o uso do resultado).1 moderador(a) experiente em condução de grupos e manejo de dinâmicas de poder.1 pessoa de apoio para registro das falas e observação de interações não verbais.1 analista para organizar os achados e produzir a síntese.1 pessoa responsável pela logística e acolhimento dos participantes.Apoio jurídico para temas de confidencialidade e proteção de dados pessoais.	,"93,94,95,96,97,98,99","MORGAN, David L. The Focus Group Guidebook. Thousand Oaks, CA: Sage Publications, 1998.
MORGAN, David L. Focus Groups as Qualitative Research. 2. ed. Thousand Oaks, CA: Sage Publications, 1997.
KRUEGER, Richard A.; CASEY, Mary Anne. Focus Groups: A Practical Guide for Applied Research. 3. ed. Thousand Oaks, CA: Sage Publications, 2000.",[Em construção],6 - 10 participantes		,"Relatório de percepções coletivas sobre o serviço público avaliado.

Categorias temáticas emergentes a partir da discussão em grupo.

Registro sistematizado de consensos, divergências e tensões entre participantes.

Evidências qualitativas (falas-chave) que fundamentam achados da auditoria.

Recomendações orientadas à melhoria do serviço com base na experiência cidadã.",1h a 2h,Ambos,"MORGAN, David L. The focus group guidebook. Thousand Oaks: Sage Publications, 1998.",https://tcucloud.sharepoint.com/:u:/s/EscutaCidad-PNUD/IQBO5HkUlt8ST5AmpyqrBvmjAdAI9Pgforb81iglePtH86c?e=VWWhOb
M008,Rodada de Consentimento,Rodada de Consentimento.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/0ADE30bZH5mAAaWKduexBQ/JQOJExWmDC2KYDZBqzEM385mVxFG9p2Rzfq7TiVwnbe4X_T1mx0zR7KRCf4JCEeCk5Mvgp0gOKwGly737em_rly6LQGg2-KYz5HhZdbArEn0YlV9yBsiLzI0cLn0d0uKv44Iziri13qnJ7QFn5BG0DhMscMUk1-2mXd5rOJx4D8/yRn8ObL8ZPUnnKJzg9FprFrTLjCwe_a3bQwLcrSvlSo),"Implementação,Ideação",Tipo 4: Processos Deliberativos e de Priorização.,"A Rodada de Consentimento é uma técnica estruturada de tomada de decisão coletiva utilizada na Sociocracia, na qual uma proposta é considerada aprovada quando não há objeções fundamentadas à sua implementação. O objetivo não é alcançar concordância total, mas verificar se a proposta é boa o suficiente por agora e segura o suficiente para ser testada, considerando os riscos percebidos pelas pessoas envolvidas (Buck & Villines, 2007).

Diferente de votações ou consenso, a Rodada de Consentimento trata objeções como contribuições técnicas que podem melhorar a proposta antes de sua execução.","Permitir que diferentes atores deliberem sobre encaminhamentos possíveis (proposta de intervenção), garantindo que as decisões acolham objeções e a experiência cidadã.","É mais indicada quando é necessário avaliar coletivamente se uma ação pode ser implementada sem gerar riscos operacionais relevantes.

Bom exemplo:
Decidir se uma recomendação de auditoria pode avançar para fase piloto em uma unidade operacional, considerando possíveis impactos na rotina de trabalho.

Mau exemplo:
Escolher entre duas opções de layout para um relatório institucional.","A Rodada de Consentimento não é recomendada quando há urgência decisória incompatível com processos deliberativos, pois o método exige tempo para escuta e integração de objeções. Também deve ser evitada quando participantes não possuem autonomia real para manifestar objeções (por exemplo, em contextos hierárquicos rígidos), o que pode gerar consentimento apenas formal. Além disso, não é adequada quando o objetivo é apenas informar decisões já tomadas, e não construir encaminhamentos com base na escuta cidadã.","Grupos que possuem responsabilidade real sobre a decisão a ser tomada e disposição para deliberar de forma colaborativa. Funciona melhor com participantes que representam diferentes perspectivas legítimas sobre o tema — por exemplo, áreas técnicas, gestores públicos e representantes da sociedade afetada pela política ou achado de auditoria. Ela é especialmente apropriada quando há múltiplos interesses envolvidos e necessidade de construir encaminhamentos sem impor decisões unilaterais.","Fortalece a legitimidade das decisões ao assegurar que todas as partes envolvidas possam se manifestar antes da deliberação final. Quando tratamos objeções de forma estruturada, reduz-se resistências futuras e aumenta-se a viabilidade prática dos encaminhamentos. O processo torna a decisão mais transparente e compartilhada, promovendo corresponsabilidade entre participantes.","Pode induzir à conformidade, levando participantes a não expressarem objeções por receio de parecerem contrários ao grupo. Assimetrias de poder entre participantes podem inibir manifestações críticas e limitar a diversidade de perspectivas. O processo também pode ser percebido como meramente formal se não houver tempo ou abertura real para revisão das propostas. Além disso, sua efetividade depende da clareza na facilitação, tornando o método sensível a conduções apressadas ou pouco transparentes.",Médio–Alto,"Áreas/secretarias focais de auditoria (para orientar o escopo do consentimento e o uso das informações).

1 pessoa facilitadora experiente em condução de processos participativos e comunicação clara de riscos e direitos.

1 pessoa de apoio para registro das manifestações e gestão dos termos de consentimento.

1 analista para sistematizar eventuais ressalvas e ajustes solicitados pelos participantes.

Apoio jurídico para temas de confidencialidade, proteção de dados pessoais e uso de imagem e voz.","100,101,102,103,104,105,106","BUCK, John; VILLINES, Sharon. We the people: consenting to a deeper democracy – a guide to sociocratic principles and methods. Washington, DC: Sociocracy.info Press, 2007.",[Em construção],6 - 10 participantes,"Registro formal da decisão tomada por consentimento, com indicação explícita de que não houve objeções fundamentadas remanescentes.

Lista documentada de objeções apresentadas e respectivas integrações realizadas na proposta original.

Versão final ajustada da proposta deliberada, com descrição clara do seu alcance, limites e responsáveis pela implementação.

Memória do processo deliberativo, incluindo critérios utilizados, eventuais ressalvas e condições de monitoramento futuro.",1h a 2h,Ambos,"BUCK, John; VILLINES, Sharon. We the people: consenting to a deeper democracy – a guide to sociocratic principles and methods. Washington, DC: Sociocracy.info Press, 2007.",https://tcucloud.sharepoint.com/:b:/s/EscutaCidad-PNUD/IQBW5kqGjx0MSLwB4zCWXAGJAY6LQvpI1us4QqqC_MbjoAA?e=R0xp31
M009,Entrevista em Profundidade,Entrevista em Profundidade.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/tyy6zYvwWkgo59v00liztw/5WLcKgcUVdoePwS-pS5DGwtY4T9OunvMZUgMZcw6TJpovfbpkgJL_TTAlUExE8VF6yfnRwgEDlHZ0P1HFzZeoIoOfUn35Q3OwfLl4O7AMhhvWnfAzUhCg34AwUSJlJFDitspQKINYcR39ie1Ow45nG-RviD9gH3Eoqw_7ERNQqPdKYIpmBpVomaFxbnOBO9E/9uN_Ik3WBmtwBNBBb97jBzomPVzNZNriVbN9Sii3uYo),Inspiração,Tipo 6: Imersão e Experiência do Usuário,"A Entrevista em Profundidade é uma metodologia qualitativa que busca compreender, com densidade analítica, a experiência vivida, os significados atribuídos e os processos decisórios da cidadã e do cidadão em relação a uma política, serviço ou instituição.

Ao convidar a pessoa entrevistada a narrar sua trajetória, percepções e interpretações em um ambiente de escuta estruturada e reflexiva, o método permite:

>Tornar visíveis barreiras institucionais que não aparecem em dados administrativos;

>Identificar tensões entre norma formal e prática cotidiana;

>Compreender como políticas públicas são experimentadas na realidade material;

>Captar dimensões subjetivas que influenciam acesso, confiança e engajamento.

Neste processo, a pessoa auditora atua como facilitadora da produção de sentido, conduzindo a conversa por meio de roteiro semiestruturado, aprofundando respostas e garantindo rigor metodológico e ético na geração das evidências.","Tornar visível a experiência vivida da cidadã e do cidadão para levantar hipóteses analíticas, produzir evidências qualitativas e orientar recomendações institucionais fundamentadas na realidade material de quem interage com políticas e serviços públicos.","Use a Entrevista em Profundidade quando for necessário entender como a cidadã e o cidadão vivenciam um serviço, programa ou processo institucional.

É adequada:

• Quando há dúvidas sobre por que as pessoas não acessam ou não utilizam um serviço.
• Quando é preciso compreender barreiras na jornada do usuário.
• Quando se quer ouvir grupos menos ouvidos ou em situação de vulnerabilidade.
• Antes de redesenhar fluxos, normas ou instrumentos de participação.
• Para avaliar mudanças e entender o que melhorou ou permaneceu como problema após uma intervenção.","Não é indicada quando o objetivo é produzir dados em larga escala ou obter representatividade estatística.

Não substitui pesquisas quantitativas quando é necessário medir frequência, proporção ou comparação entre grupos.

Não deve ser utilizada se não houver garantia de confidencialidade e proteção da pessoa entrevistada.

Não é recomendada quando não há capacidade técnica para conduzir a entrevista com escuta qualificada e análise rigorosa.

Em geral, funciona melhor como complemento a outros métodos, como dados administrativos, questionários, inspeções ou grupos focais.","Cidadãs e cidadãos que utilizam ou tentam utilizar serviços públicos, como saúde, educação, transporte, assistência social, saneamento ou atendimento digital.

Pessoas que enfrentam barreiras de acesso, como dificuldades de informação, deslocamento, documentação ou conectividade.

Grupos menos ouvidos nos processos formais de participação, incluindo populações em situação de vulnerabilidade social ou territorial.

Redes comunitárias e organizações locais que possam apoiar a mobilização e facilitar a participação das pessoas entrevistadas.

Também pode ser utilizada com pessoas gestoras e pessoas servidoras para compreender como normas e procedimentos são aplicados na prática.","Gera evidências qualitativas claras, baseadas na experiência real da cidadã e do cidadão.

Permite compreender detalhes do cotidiano que não aparecem em relatórios ou bases de dados.

Ajuda a identificar barreiras práticas no acesso a políticas e serviços públicos.

Amplia a voz a pessoas que nem sempre participam de consultas formais.

Apoia decisões institucionais com relatos concretos e contextualizados.

Quando combinada com outros métodos, fortalece o diagnóstico e contribui para priorização e melhoria de processos.","Privacidade e ética
A entrevista pode abordar temas sensíveis. É necessário garantir consentimento informado, sigilo e proteção da identidade da pessoa entrevistada.

Viés na condução
A forma como a pessoa auditora pergunta ou reage pode influenciar as respostas. É preciso preparo técnico e roteiro bem estruturado.

Interpretação inadequada
Há risco de interpretar falas fora de contexto. A análise deve ser cuidadosa e baseada em evidências registradas.

Dependência de facilitação qualificada
Sem escuta ativa e capacidade de aprofundamento, a entrevista perde qualidade e profundidade.

Tempo e custo
É um método intensivo. Exige tempo para agendamento, realização e análise.

Escala limitada
Não produz dados generalizáveis nem permite estimativas estatísticas.

Expectativas da pessoa entrevistada
A participação pode gerar expectativa de mudança imediata. É necessário comunicar claramente o propósito e os limites do processo.

Complementaridade
Não substitui outros métodos. Deve ser combinada com dados quantitativos ou outras fontes de evidência.",Médio–Alto,"Dados qualitativos
Relatos em texto com as respostas da pessoa entrevistada, organizados por temas ou categorias analíticas.

Registro estruturado das principais barreiras, percepções, experiências e sugestões mencionadas.

Síntese analítica
Documento com as principais evidências identificadas.

Lista de padrões recorrentes, tensões observadas e lacunas apontadas.

Mensagens prioritárias
Resumo claro com os principais achados que podem orientar decisão institucional.

Indicação de implicações práticas para melhoria de processos, serviços ou instrumentos de participação.","107,108,109,110,111,112,113,114","KVALE, Steinar; BRINKMANN, Svend. InterViews: Learning the Craft of Qualitative Research Interviewing. 3. ed. Thousand Oaks: Sage Publications, 2015.",[Em construção],1 (individual),"Dados qualitativos
Relatos em texto com as respostas da pessoa entrevistada, organizados por temas ou categorias analíticas.

Registro estruturado das principais barreiras, percepções, experiências e sugestões mencionadas.

Síntese analítica
Documento com as principais evidências identificadas.

Lista de padrões recorrentes, tensões observadas e lacunas apontadas.

Mensagens prioritárias
Resumo claro com os principais achados que podem orientar decisão institucional.

Indicação de implicações práticas para melhoria de processos, serviços ou instrumentos de participação.",45min a 1h,Ambos,,https://tcucloud.sharepoint.com/:b:/s/EscutaCidad-PNUD/IQC3I1FVwRtTSJnq8yxL6RFjAZ1wIGyoIXQZFo2uE5-ZqzE?e=OEli1l
M010,Rodada de Feedback,Rodada de Feedback.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/9E2jwTG6kokxZXtKlr07Gg/NFXY-I2YI6VFFkEbHNHv6TtXh_vZvvutnAT13cZAldILTTalPjzYIc1D7haxS1monNjysdTTegWrzNq6MSYjzN7MgEyGOBkc5glpYNMhHj7Sd9LyocHYYlALVzlFzFEAH-ma0kIs3bMAV_3AcgFkfyPXz-UzjxAhwVQJE15QjuY/5DO19f05BrjsnKp1NC3-ypjk_9XjXAu8fkCqYuzQHkA),Implementação,"Tipo 2: Consultas Públicas e Diálogo,Tipo 1: Acesso à Informação e Transparência Ativa","A Rodada de Feedback é um método de escuta estruturada que reúne cidadãs e cidadãos para avaliar, de forma organizada, como uma política ou serviço público funciona na prática.

Ao convidar participantes a responder perguntas claras sobre sua experiência de acesso e uso, o método permite:

> Identificar dificuldades reais enfrentadas no cotidiano;

> Comparar o que está previsto na norma com o que acontece na prática;

> Reunir evidências qualitativas que apoiem a elaboração de recomendações técnicas.

Nesse processo, a pessoa auditora organiza a conversa, define os critérios de análise e sistematiza as respostas, transformando a experiência relatada em insumo estruturado para diagnóstico ou avaliação, sem integrar participantes à equipe de auditoria.","Tornar visível a experiência real da cidadã e do cidadão na implementação de uma política ou serviço público, para identificar barreiras, reunir evidências qualitativas e fundamentar recomendações técnicas do controle externo.","Para entender, com base na experiência concreta das pessoas, como uma política ou serviço público funciona no dia a dia, por exemplo, barreiras de acesso, dificuldades no atendimento ou falhas de comunicação.

Para complementar dados administrativos e inspeções técnicas, quando houver necessidade de verificar se o que está previsto na norma está ocorrendo na prática.

Para avaliar a implementação de uma intervenção já em curso, identificando o que melhorou, o que permanece como obstáculo e quais efeitos não previstos surgiram.

Para qualificar recomendações técnicas, quando for necessário compreender como decisões administrativas impactam diretamente a vida de cidadãs e cidadãos.","Não é indicado quando o objetivo principal for produzir dados estatisticamente representativos ou estimativas em larga escala. A Rodada de Feedback gera evidência qualitativa estruturada, não substitui pesquisa amostral.

Não é indicado quando houver risco à segurança das pessoas participantes ou exposição indevida de informações sensíveis, especialmente em contextos de conflito, denúncia ou vulnerabilidade elevada.

Não é indicado quando não houver espaço institucional para considerar os achados. Se as contribuições não puderem ser analisadas e incorporadas ao processo de auditoria, a rodada perde sentido.

Não substitui inspeção técnica, análise documental ou exame de conformidade. Funciona melhor como complemento a outros métodos de controle.","Cidadãs e cidadãos que utilizam diretamente o serviço ou são impactados pela política analisada, por exemplo:

Usuárias e usuários de unidades de saúde, escolas, postos de atendimento ou serviços digitais;

Pessoas que dependem de serviços territorializados como transporte, iluminação pública, saneamento, conectividade ou manutenção de rodovias;

Beneficiárias e beneficiários de programas sociais.

Também pode envolver:

Redes territoriais e organizações locais que apoiem mobilização e participação;

Conselhos ou coletivos que já acompanham a implementação da política.

O critério principal é que as pessoas participantes tenham experiência direta e recente com o objeto analisado.","Gera evidência qualitativa organizada, baseada na experiência direta de quem utiliza o serviço ou é impactado pela política.

Revela barreiras e falhas que não aparecem em relatórios administrativos ou indicadores formais.

Permite comparar o que está previsto na norma com o que ocorre na prática, ajudando a identificar desalinhamentos na implementação.

Apoia a formulação de recomendações mais realistas, reduzindo o risco de propor ajustes desconectados da realidade.

Quando combinada com análise documental e inspeção técnica, amplia a compreensão sobre resultados e efeitos da política.","Privacidade e ética
Pode haver exposição indevida de pessoas ou relatos sensíveis. Exige consentimento informado, clareza sobre uso das informações e cuidado na sistematização.

Interpretação e viés
Há risco de distorção na análise das falas. A consolidação deve preservar o sentido original e evitar seleção conveniente de trechos.

Dependência de facilitação
Sem condução estruturada, a conversa pode se dispersar ou concentrar-se em casos isolados que não dialogam com o objeto da auditoria.

Engajamento
Requer tempo e disponibilidade das pessoas participantes. Pode haver evasão ou baixa adesão se a mobilização não for adequada.

Expectativas
Pode gerar expectativa de mudança imediata. É necessário esclarecer que o produto da rodada são recomendações técnicas, não decisão direta.

Escala
Não é método de larga escala. Trabalha com grupos delimitados e experiência aprofundada.

Natureza qualitativa
Não produz dados generalizáveis. Deve ser combinada com outras fontes de evidência.

Operacional
Exige planejamento logístico, registro adequado das contribuições e organização prévia das dimensões de análise.",Médio–Alto,"Dados qualitativos estruturados
Registros organizados das respostas às perguntas orientadoras, agrupados por dimensões de análise previamente definidas.
Inclui:

Síntese das principais dificuldades relatadas;

Exemplos concretos mencionados pelas pessoas participantes;

Classificação por tema ou tipo de barreira.

Síntese analítica para auditoria
Documento interno que:

Apresenta os principais achados;

Indica padrões recorrentes;

Relaciona evidências da rodada com dados administrativos e normativos;

Aponta implicações para formulação de recomendações.

Registro de devolutiva
Comunicação formal informando como as contribuições foram utilizadas no processo de auditoria.","115,116,117,118,119,120,121,122","OECD. OECD Guidelines for Citizen Participation Processes. Paris: OECD Publishing, 2022.",[Em construção],8 - 15 participantes,"Dados qualitativos estruturados
Registros organizados das respostas às perguntas orientadoras, agrupados por dimensões de análise previamente definidas.
Inclui:

Síntese das principais dificuldades relatadas;

Exemplos concretos mencionados pelas pessoas participantes;

Classificação por tema ou tipo de barreira.

Síntese analítica para auditoria
Documento interno que:

Apresenta os principais achados;

Indica padrões recorrentes;

Relaciona evidências da rodada com dados administrativos e normativos;

Aponta implicações para formulação de recomendações.

Registro de devolutiva
