ID do Método,Nome do Método,Anexo,Família (Eixo),Tipologia OCDE,Descrição Curta (O que é?),Objetivo,Quando usar,Quando Não Usar (Caso Negativo),Público Adequado,Vantagens,Riscos e Limitações (Gestão de Expectativas),Nível de Esforço,Equipe Necessária,Passos de Aplicação,Referências Bibliográficas,Tags de Conexão (P6),Tamanho do Grupo,Entregáveis,Duração,Online ou Presencial?,Material Adicional:,URL
Comunicação formal informando como as contribuições foram utilizadas no processo de auditoria.","Varia conforme o ciclo de auditoria e o nível de maturidade. Normalmente tem fase de desenho e implantação e depois funciona em ciclos (coleta, ajuste e nova rodada). Pode durar de algumas semanas a vários meses.",Ambos,"OECD. OECD Guidelines for Citizen Participation Processes. Paris: OECD Publishing, 2022.

WORLD BANK. Community Score Card Process Toolkit. Washington, DC: World Bank, 2007.",
M011,Pesquisa Adaptativa com IA Generativa (PAIAG),PAIAG.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/XaCtxRe11lk5HDJl7qyA3g/eDkyrkMLqIR2ki88MCAzXzgvWVdus5U_QbvOr-XOrYPTMqFBk_DonSJsZc_Km6oAlOsYbr2qf-Nx9rm9ngXZYHLD4qldqqOMO8WrXausBnBE8m2nI1PCSU8JSsE49In_WVVcdDs1DjWHqj4iI35IBg/47f78XoFyc9byomqe-cZk03pXEkJ-h6g_NT6jAFZm2I),Inspiração,Tipo 5: Inovação Aberta e Co-criação,"A Pesquisa Adaptativa com IA Generativa (PAIAG) é uma técnica sociotécnica de escuta estruturada que integra inteligência coletiva digital, entrevista conversacional assistida por IA e geração dinâmica de instrumentos de pesquisa.

A metodologia combina desenho humano de enquadramento do problema com apoio de IA para:

Refinar perguntas a partir das respostas recebidas
Explorar padrões, tensões e lacunas em tempo quase real
Aprofundar narrativas por meio de sondagens adaptativas
Organizar evidências qualitativas com rastreabilidade
Reduzir custo operacional sem reduzir densidade analítica

Ao invés de aplicar um questionário fixo, a PAIAG permite que a escuta evolua conforme o material empírico emerge, mantendo controle metodológico humano sobre critérios, limites e implicações.

Neste processo, a pessoa auditora atua como curadora e guardiã epistemológica. A IA não substitui julgamento, mas apoia organização, síntese e expansão de hipóteses. A decisão analítica permanece institucional.

Nota conceitual:
Evolução da Entrevista Adaptativa e do Survey Conversacional, incorporando IA generativa como camada de apoio analítico e operacional, dentro da tradição de Survey Methodology e Computational Social Science.","Qualificar a escuta cidadã por meio de investigação adaptativa orientada à decisão pública, ampliando a capacidade institucional de identificar padrões, tensões, lacunas e implicações estratégicas a partir de dados qualitativos em escala.","A PAIAG deve ser utilizada quando o problema investigado é complexo, envolve múltiplos atores e não pode ser reduzido a respostas fechadas ou a categorias previamente definidas. Ela é indicada quando a instituição precisa compreender padrões emergentes, tensões institucionais e lacunas de percepção que não aparecem em instrumentos estáticos.

É especialmente adequada quando a escuta precisa evoluir ao longo do processo, permitindo que novas hipóteses sejam exploradas à medida que surgem. Em contextos de participação cidadã, isso ocorre quando a realidade material do cidadão revela dimensões não previstas no desenho inicial da auditoria.

Também deve ser utilizada quando há grande volume de respostas qualitativas e a equipe necessita organizar esse material sem perder densidade analítica. A técnica apoia a identificação de regularidades e divergências sem substituir o julgamento humano.

A PAIAG é indicada quando a decisão pública depende de compreender implicações práticas da experiência vivida, e não apenas de medir opinião. Seu uso é apropriado quando a escuta precisa gerar inteligência institucional e não apenas coleta de dados.","A PAIAG não deve ser utilizada quando o objetivo principal é produzir dados estatisticamente representativos ou indicadores quantitativos padronizados. Ela não substitui amostragem probabilística nem métodos desenhados para inferência populacional.

Também não é indicada quando o problema já está claramente delimitado e exige apenas verificação objetiva de conformidade normativa. Em contextos onde a pergunta é fechada e o critério de decisão é técnico jurídico, a adaptação dinâmica tende a gerar complexidade desnecessária.

Não deve ser aplicada quando a instituição não possui governança de dados adequada, protocolos de rastreabilidade ou clareza sobre limites de uso da informação coletada. A técnica exige controle metodológico. Sem isso, aumenta o risco de ruído analítico e de interpretações não validadas.

Em situações de alta sensibilidade ou risco à privacidade, seu uso requer salvaguardas robustas. Caso essas salvaguardas não possam ser garantidas, é preferível optar por métodos mais simples e controláveis.

A PAIAG não substitui a mediação humana. Se não houver equipe capaz de interpretar implicações, validar sentidos e transformar achados em decisão, a técnica perde propósito institucional.","A PAIAG é adequada quando a escuta envolve cidadãos e cidadãs que vivenciam diretamente os efeitos de políticas públicas e cujas experiências não podem ser plenamente captadas por perguntas padronizadas. É particularmente pertinente em contextos de serviços territorializados, como saúde, mobilidade, assistência social, educação, infraestrutura ou regulação econômica, onde a realidade material apresenta variações locais significativas.

Também é adequada para grupos historicamente menos ouvidos, cujas percepções tendem a escapar de instrumentos formais tradicionais. A adaptação dinâmica permite ajustar linguagem, aprofundar relatos e esclarecer ambiguidades, reduzindo barreiras cognitivas e institucionais à participação.

No âmbito interno, é apropriada para equipes técnicas que lidam com grande volume de dados qualitativos e necessitam transformar respostas dispersas em inteligência organizada para decisão. A técnica apoia o trabalho analítico da pessoa auditora, sem substituir sua responsabilidade interpretativa.

A PAIAG é indicada quando há disposição institucional para operar a escuta como processo contínuo de aprendizado, e não como evento pontual de consulta.","A principal vantagem da PAIAG é aumentar a densidade analítica da escuta sem ampliar proporcionalmente o custo operacional. A adaptação dinâmica permite aprofundar respostas no momento em que elas surgem, reduzindo superficialidade e ampliando clareza conceitual.

A técnica favorece a identificação de padrões, tensões e lacunas em tempo mais curto, apoiando a equipe na organização de grandes volumes de dados qualitativos. Isso fortalece a capacidade institucional de transformar relato disperso em evidência estruturada.

Outra vantagem é a rastreabilidade. Quando bem desenhada, a PAIAG permite documentar como perguntas evoluíram, quais hipóteses foram exploradas e como categorias foram construídas. Isso reduz arbitrariedade interpretativa e aumenta transparência metodológica.

A técnica também amplia a escuta em contextos de heterogeneidade social. A possibilidade de ajustar linguagem e aprofundar sentidos contribui para reduzir barreiras cognitivas e facilitar a expressão de experiências complexas.

Quando combinada a métodos deliberativos ou diagnósticos, a PAIAG gera insumos qualificados para priorização, desenho de intervenção e formulação de recomendações, fortalecendo o vínculo entre escuta e decisão.","A PAIAG envolve riscos éticos e metodológicos que precisam ser explicitamente gerenciados.

No campo da privacidade e da proteção de dados, respostas abertas podem conter informações sensíveis ou identificáveis. A técnica exige consentimento informado, minimização de coleta e regras claras de armazenamento e uso. Sem governança de dados, o risco institucional se eleva.

Há risco de viés algorítmico e de enquadramento. A forma como a IA formula sondagens ou organiza categorias pode induzir sentidos não intencionais. Por isso, a mediação humana é indispensável. O significado das respostas deve ser validado pela equipe técnica, não automatizado.

Existe também risco de fechamento prematuro de hipóteses. A organização automática de padrões pode gerar sensação de consenso onde há apenas regularidade superficial. A lente analítica precisa preservar tensão e lacuna, não apenas frequência.

A técnica demanda capacidade institucional. Sem equipe preparada para interpretar implicações e transformar achados em decisão, o ganho operacional não se converte em valor público.

Em termos de escala, embora a PAIAG ajude a organizar volume qualitativo, ela continua sendo um método intensivo em análise. Não substitui pesquisa probabilística nem produz inferência estatística.

Por fim, pode gerar expectativas na pessoa participante. Se a escuta é aprofundada mas não há devolutiva ou incorporação visível na decisão, o efeito pode ser frustração. A gestão de expectativa deve ser parte do desenho metodológico.",Médio–Alto,,"123,124,125,126,127,128,129,130,131,132","SALGANIK, Matthew J. Bit by Bit: Social Research in the Digital Age. Princeton: Princeton University Press, 2017.

LANDMORE, Hélène. Open Democracy: Reinventing Popular Rule for the Twenty-First Century. Princeton: Princeton University Press, 2020.

GROVES, Robert M.; FOWLER JR., Floyd J.; COUPER, Mick P.; LEPKOWSKI, James M.; SINGER, Eleanor; TOURANGEAU, Roger. Survey Methodology. 2. ed. Hoboken: Wiley, 2009.",[Em construção],100>,"A PAIAG produz entregáveis que combinam densidade qualitativa com organização analítica estruturada.

O primeiro entregável consiste em dados qualitativos organizados. As respostas abertas são registradas com histórico de adaptação das perguntas, trilha de sondagens realizadas e agrupamentos temáticos preliminares. O material é sistematizado em categorias que indicam padrões recorrentes, tensões institucionais, lacunas de percepção e hipóteses emergentes.

O segundo entregável é uma síntese analítica estruturada. Trata se de um documento que apresenta mensagem prioritária, mensagens de suporte e implicações para decisão. A síntese explicita como os padrões foram identificados, quais evidências os sustentam e quais limites metodológicos permanecem.

O terceiro entregável é um registro de rastreabilidade metodológica. Ele descreve o enquadramento inicial do problema, as iterações realizadas no instrumento adaptativo e os critérios utilizados para consolidação de categorias. Esse registro é fundamental para transparência institucional e para auditoria futura do próprio processo de escuta.

Por fim, recomenda se uma devolutiva estruturada às pessoas participantes. A devolutiva apresenta os principais achados, os limites da atuação institucional e os próximos passos, reduzindo risco de frustração e fortalecendo legitimidade.","Em aplicações mais simples ou piloto, o ciclo pode ser reduzido para duas semanas. Em casos de alta complexidade institucional, pode se estender até oito semanas, especialmente quando envolve múltiplos públicos ou integração com outros métodos.",Híbrido,"Salganik, Matthew. Bit by Bit: Social Research in the Digital Age. Princeton University Press, 2017.","LANDMORE, Hélène.
Open Democracy. Princeton University Press, 2020.

TANG, Audrey et al.
vTaiwan documentation e casos empíricos analisados em periódicos sobre democracia digital.

https://github.com/soubhikbarari/llms-surveys-aapor-24?utm_source=chatgpt.com
https://aapor.org/newsletters/best-practices-for-using-generative-ai-for-survey-research/?utm_source=chatgpt.com
"
M012,Veedurías,dc6dfc7a-3397-4061-be25-7b578082cbe0.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/DIvDqgd3J7li9eZ36qXkUg/sXLbWDJSnSQqIxYCi39SU88PEOhXA1Ozb3UZPUCVU11uDtZYPsx0ABQutLtdVolthiVY9W221Yc6ctBmWWTCkn1pKZ3MYa5mmK1L5LC_dJ8SC6_6gKGdpid4yO1kIaHlIrcuKwvKBAVcOz8kmn0NL8im35baebf6zGltk4ntIEmgMW0luKY0QytaimB8frtG/tYhmB3IVASrKiPzio9hTAypW934SoSyIAEYR_LjB07s),Implementação,Tipo 3: Monitoramento Cívico e Ciência Cidadã,"Veedurías são ciclos de monitoramento cidadão em que cidadãos e cidadãs treinados e acreditados verificam presencialmente e de forma virtual obras, compras e intervenções com recursos públicos, usando checklist padronizado com resposta sim ou não e evidência mínima não sensível.

Ao capacitar, credenciar e distribuir tarefas de verificação, o método permite:

• Ampliar capilaridade territorial com tarefas comparáveis.
• Detectar padrões de problemas recorrentes e recortar por risco.
• Gerar relatórios e alertas que disparam verificação remota e visitas complementares.

Exemplo bom: visita com checklist, foto do identificador do objeto e evidência do item crítico marcado como “não”.Exemplo ruim: “a obra está ruim” sem item verificável e sem evidência.","Ampliar a capacidade de verificação com participação cidadã, gerando alertas padronizados e evidências mínimas que permitam priorizar objetos por risco, validar por amostras e sustentar pedidos de evidência e recomendações aos responsáveis.","Para captar evidência da ponta com capilaridade territorial e gerar sinais verificáveis em obras, compras e serviços, quando a instituição consegue definir tarefas e tratar resultados com triagem, curadoria e validação por amostras.

Para monitorar transparência ativa, checando informação publicada, desatualizada ou incompleta e registrando como alerta estruturado.
",Quando o objeto auditável não tem possibilidade de acesso dos voluntários por restrição normativa ou exposição dos voluntários a risco significante. ,"Cidadãos e cidadãs do território afetado, especialmente usuários do serviço e comunidades diretamente impactadas.","Capilaridade e escala com custo relativamente baixo.

Checklist padronizado permite comparar objetos e identificar padrões.

Converte queixas difusas em alertas estruturados, úteis para priorização e amostragem por risco.","Qualidade variável exige curso, acreditação e treino prático antes do ciclo.

Segurança e privacidade exigem regra de não fotografar pessoas e documentos e canal de envio reservado.

Falso positivo exige validação por amostras nos alertas mais graves.S

Sem devolutiva e resposta, o voluntariado perde engajamento e o método perde legitimidade.",Médio–Alto,"Coordenação da auditoria.

Equipe de voluntariado para recrutamento, curso e acreditação.

Operação regional com ponto focal para suporte e escalonamento.

Emissão de credencial e, quando aplicável, seguro e kit de campo.

Canal tecnológico para reporte e protocolo, com equipe de triagem e tratamento.

Jurídico, compliance e governança de dados.","133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151",Guía de Voluntariado MCC: Monitores Ciudadanos de Control ,[Em construção],20–200 cidadãos por ciclo (ajustar à capacidade de triagem e validação,"Checklist versionado por tipologia com regra de evidência mínima.

Relatórios por objeto com protocolo e anexos padronizados.

Base consolidada com logs de triagem e curadoria.

Amostra validada dos alertas críticos com grau de confiança.

Síntese do ciclo com padrões, recortes por risco, pedidos de evidência e recomendações.",Ciclos curtos e repetidos; a duração varia conforme o número de objetos e o ciclo de auditoria.,Ambos,,
M013,Hackathon Cívico,c0077abd-2477-4c76-8214-4e3aaba00be8.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/gPFuk6EYzT046p-DfBjREg/J1OkrYuYbZmWP6B1VaK_y5lnZmuEU2N3wcYYESKcLcZWr1FCWP6IPfz1_DsPGzfE1mwzYFRS-_cuf2oVi1lwXx_img6poT4_lEtHwAFJ9nWjLf33KXoVmhEFW8WtwADQLkFt3WZ2n6x9Oz119H_nad6F70kKyjXC0Fda-YaFNgIb63xKtvjrfch7_4ehAgz_/YwPmE_-VjD4T9bRDvhQyPOfMNshIfK-CYM0RtcNFVWA),Ideação,Tipo 5: Inovação Aberta e Co-criação,"Hackathon Cívico é uma dinâmica intensiva de dois dias em que equipes pequenas criam protótipos e entregáveis práticos para um desafio público, com apresentação final e avaliação por júri. Ao propor um produto final obrigatório, o método permite:

• Produzir pacotes de solução com protótipo, justificativa e plano simples de teste pelo órgão responsável.

• Comparar alternativas com critérios claros e registrar o motivo da escolha.

• Transformar ideias em insumo verificável para recomendações e interlocução.","Ampliar a capacidade de verificação com participação cidadã, gerando alertas padronizados e evidências mínimas que permitam priorizar objetos por risco, validar por amostras e sustentar pedidos de evidência e recomendações aos responsáveis.","Para gerar protótipos de recomendações e soluções inovadoras a partir da contribuição direta de cidadãos e cidadãs, produzindo entregáveis testáveis que ajudem a formular recomendações e orientar interlocução com os responsáveis.","Não recomendado quando o contexto ou o problema não comporta propostas externas, seja por restrição legal, alta sensibilidade, necessidade de sigilo, ou quando a solução depende de decisões internas que não podem ser discutidas ou prototipadas com participação pública.","Cidadãos e cidadãs afetados pelo tema e usuários do serviço. Ao fazer o recorte, deve-se considerar a disparidade de conhecimento entre participantes, especialmente sobre o tema e sobre prototipagem. Recomenda-se mediação, linguagem simples, exemplos de entregáveis e mentoria para reduzir assimetria.","Entrega rápida e concreta em curto prazo.

Gera protótipos e materiais reutilizáveis que facilitam recomendações transformativas.

Processo defensável quando há critérios e registro de notas.","Evento sem consequência quando não há plano de uso e devolutiva.

Desigualdade de participação quando quem tem mais repertório domina. 


Dependência operacional de local, conectividade, canal de entrega e checklist de véspera.",Médio–Alto,"Áreas focais de auditoria (dono do desafio e uso do resultado).Moderação e facilitação do evento.Operação e logística (acessibilidade, conectividade, equipamentos).Júri com registro de notas e pesos.Pessoas mentoras e voluntárias (apoio e credenciamento).","152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167",Guidelines How to Organise a Civic Hackathon (IN-EDU / Sofia Development Association).,,"Participantes: 30–80, em equipes de 2 a 5 pessoas. ","Pacote por equipe com protótipo, justificativa e plano de teste em 30 a 60 dias.

Pasta de entregas padronizada e apresentação final.

Planilha de notas do júri e critérios aplicados.

Dossiê do evento e síntese técnica para recomendações e interlocução.",2 dias,Presencial. ,,
M014,Estúdio de Design para Auditoria,f44a1c05-44ad-46bc-9855-d58fb373a3ad.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/bFvWSTlr_F54Bhb1YuEjhw/j6RSWQDpjhwxnZsgiUceTVCkO3emG0KAvSCTk4BPiMaVYYKHB4-NeptGP838pt6hJGuSJqs-2T6yhaeNfHWihH7VlRUWpC6k7A0AM9eHTsxghj43FE-B-wzyIPvoZ_haVl2aml4zOADmx0eTtCvJm5uvig6K94VMIhl239ymWY67DM11fAS8-yOn4ym54eTz/A2YZtLveHhgKqoaXEifQq-4BUjM_ZCydGHu0fgHGp7U),Implementação,Tipo 1: Acesso à Informação e Transparência Ativa,"Estúdio de Design para Auditoria é uma equipe que transforma achados e recomendações em produtos claros para cidadãos e para interlocução com órgãos responsáveis, usando narrativa, visualização e teste de entendimento.","Transformar achados e recomendações em produtos claros para cidadãos e para interlocução institucional, aumentando compreensão, acessibilidade e uso do relatório como ferramenta de accountability, sem alterar conclusões técnicas.",Para melhorar clareza e acessibilidade do produto final quando o tema é complexo e precisa ser entendido por cidadãos e por atores institucionais.,Não recomendado quando não há briefing com evidência clara ou quando há tentativa de usar design para “criar achado” ou mudar conclusão técnica.,Cidadãos e cidadãs como público final do produto. Testes de leitura devem incluir perfis com diferentes níveis de letramento.,Aumenta compreensão pública. Reduz jargão e ambiguidade. Melhora uso do relatório como ferramenta de accountability.,Risco de simplificação excessiva. Risco de “visual conclusivo” sem evidência. Exige validação com equipe técnica.,Médio,Designers. Redação e edição. Equipe técnica da auditoria para validar evidência. Acessibilidade e comunicação.,"168,169,180,181,182,183,184,185,186,187,188,189",https://english.rekenkamer.nl/about-the-netherlands-court-of-audit/what-we-do/innovation-in-audit/design-audit-studio,[Em construção],5–10 cidadãos para teste de leitura.,Sumário para cidadão. Infográficos e páginas de achados. Pacote de recomendações com linguagem simples. Templates e biblioteca.,2–5 dias,N/A,,
M015,Cidadão Oculto,96e0e568-503b-4952-b342-0ecdabe28879.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/k9zqoJENpMP7sk928FXk6w/GkFmBI_hv0FHDCLHhQUYdGak0w7PJO4IaKHlH4YJb9BZ2xyNvas-TWejG4UZahiAs6sKEciQhl2yD83hHu521tV0vdp00HkizTjceFWWIgYRQOQkgu9v2FoEYljwNDE0E2xITaDCTlJ1S0yphWqX8RDfQnAkKLSHUGhLqexNJxRCgHRGfR8ZPCnG4gcZZadl/xkBexCn2M8Ptk_VKIN_CGapfMPCVBXAGnii1ZfWItHg),Inspiração,Tipo 6: Imersão e Experiência do Usuário,"Cidadão Oculto é um ciclo em que cidadãos e cidadãs, treinados e seguindo roteiros padronizados, interagem com um serviço como usuários comuns para registrar se o atendimento e a informação seguem o padrão esperado.","Testar, com cidadãos e cidadãs treinados e roteiros padronizados, se a orientação, o fluxo e o acesso ao serviço seguem o padrão esperado, produzindo registros comparáveis por canal e unidade para achados e recomendações.","Para testar, de forma comparável, qualidade de orientação, tempo de resposta, encaminhamento e barreiras de acesso em canais do serviço.","Não recomendado quando houver alto risco de conflito no local, risco de retaliação, ou necessidade de coleta de dados sensíveis para executar o cenário.","Cidadãos e cidadãs usuários do serviço e afetados pelo tema. Requer capacitação para seguir roteiro, registrar evidência mínima e não induzir atendimento.",Produz evidência prática por etapa da jornada. Identifica divergência de orientação e barreiras reais. Gera achados por canal e unidade.,Risco de exposição se não houver protocolo de privacidade. Resultado pode ser enviesado por execução irregular do roteiro. Exige triagem e curadoria.,Médio,Coordenação do ciclo. Capacitação e supervisão. Consolidação e análise. Apoio jurídico e governança de dados.,"190,191,192,193,194,195,196,197,198,199,200,201,202,203","Toolbox LabX - Entrevista Etnográfica, Manual de Utilização",[Em construção],10–50 cidadãos por ciclo.,Base de interações com checklist e evidência mínima. Achados por etapa. Pedidos de evidência e recomendações.,1–2 semanas,Ambos,,
