ID do Método,Nome do Método,Anexo,Família (Eixo),Tipologia OCDE,Descrição Curta (O que é?),Objetivo,Quando usar,Quando Não Usar (Caso Negativo),Público Adequado,Vantagens,Riscos e Limitações (Gestão de Expectativas),Nível de Esforço,Equipe Necessária,Passos de Aplicação,Referências Bibliográficas,Tags de Conexão (P6),Tamanho do Grupo,Entregáveis,Duração,Online ou Presencial?,Material Adicional:,URL
M016,Hub de Participação Social,f790bcdf-dd75-4807-bb7f-1337bacdbb7a.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/w2gLsVTQ2X_2rzfz_ICZFw/2N59kNJGqhgCZ34vUBeaORj3tnyiL25a5OqY2TTXyso8t3PuL1yvgzPCGW3t-V9qOGGjGzg3C3MbOKrTQBCjpBeIFx2XYOAszAQ8kCmJmoElGsmbt-b8iAWN5MhFGaAwg3TrXK-jlFp8sEnDT8bgGpoKzaw1raoeSwcpAXu2oUAc55ZmsF3VavS9QZGAdniG/_Z25hjctTnBO4TEl2Xmr9JGlEMMyU8qoqd9iIellYhQ),Inspiração,Tipo 2: Consultas Públicas e Diálogo,"Hub de Participação é uma plataforma que permite a cidadãos e cidadãs propor temas, apoiar propostas, comentar e votar para selecionar prioridades. O ciclo fecha com resultado publicado e encaminhamento em forma de temas priorizados e justificativas.","Coletar propostas de temas e priorizar por votação em ciclos, com triagem e consolidação rastreáveis, gerando uma lista de temas e recortes verificáveis para orientar planejamento, pedidos de evidência e produção de recomendações.","Para selecionar temas por votação e construir uma lista priorizada com rastreabilidade, quando você precisa de um funil claro de submissão, triagem e votação.","Não recomendado quando não há capacidade de moderação e triagem, ou quando não há compromisso de publicar resultado com justificativa e acompanhamento.","Cidadãos e cidadãs afetados por políticas e serviços públicos, com apoio de acessibilidade e participação assistida quando houver barreira digital.",Amplia participação e transparência. Produz priorização rastreável. Ajuda a captar temas emergentes e recortes territoriais.,Vieses de autoseleção. Volume de duplicatas e ruído sem curadoria. Frustração se não houver devolutiva e acompanhamento.,Médio–Alto,Áreas focais para triagem e consolidação. Moderação e curadoria com log. Operação da plataforma. Comunicação e mobilização. Jurídico e governança de dados.,"222,223,224,225,226,227,228,229,230,231,232,233,234,235","https://www.ccomptes.fr/fr/actualites/campagne-de-participation-citoyenne-2025-quels-sont-les-themes-retenus

https://decidim.org/features/?utm_source=chatgpt.com

https://oidp.net/en/practice.php?id=1407&utm_source=chatgpt.com

https://ajuntament.barcelona.cat/participaciociutadana/sites/default/files/documents/1_en_iniciatives_orgcc.pdf",[Em construção],Aberto ao público; depende da janela do ciclo.,Base de propostas com protocolo. Lista de temas consolidados. Resultado de votação. Justificativas e encaminhamentos. Painel de acompanhamento por tema.,2–6 semanas,Online,,
M017,Serious Games,6b758906-c07e-48a5-bf09-3b1aa1a8457d.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/NntIbaPIeC-Iwj92G_FkTA/hj5ux67ZDc9dT8Nfkd6dFuu7p9d2OKQU-DDAVlfZ5p9XDbASR0kQ8i0kAlDAy72O-MfPEaiH9iHTDDuu4_HzTAzr7xsqnTQTtCNdhZUN-GaHgbmxs9EXtihzSEQmIHFDie1wiCQMrVTpu8a3xCcHyX7bSFeEb5RW4X2_nJKNRrPR-qtvuuSl-8Z8-ToHTnu_/HOrslmfQl2lWGZ8KLQQRXWGjkDSjagWqaebcovohWys),Ideação,"Tipo 5: Inovação Aberta e Co-criação,Tipo 4: Processos Deliberativos e de Priorização.",Serious Games são jogos com cenários e escolhas que fazem cidadãos e cidadãs priorizarem opções e prioridades. O método registra decisões e justificativas de forma comparável para gerar achados e recomendações de auditoria.,"Produzir evidência experiencial estruturada e comparável a partir de escolhas e justificativas de cidadãos e cidadãs sobre alternativas de política ou serviço, para levantar hipóteses auditáveis, definir prioridades e gerar recomendações.","Para coletar preferências informadas em temas complexos, quando você precisa que o cidadão compare opções com consequências e gere escolhas registráveis.",Não recomendado quando o jogo depender de dados pessoais ou quando não houver facilitação neutra e protocolo de registro.,Cidadãos e cidadãs afetados pelo tema e usuários do serviço. Deve-se prever nivelamento e mediação para reduzir disparidade de conhecimento e de prototipagem.,Explicita prioridades  e valores. Aumenta engajamento com registro estruturado. Permite comparar escolhas entre sessões.,Resultado pode refletir desenho ruim do jogo. Risco de indução por facilitação. Precisa versionar regras e cartas.,Médio–Alto,Facilitação. Observação e registro. Apoio de dados para consolidar base. Apoio jurídico e governança de dados quando houver registro sensível.,"236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253","https://ieeexplore.ieee.org/document/11168438 https://repositorio.usp.br/directbitstream/830c22d4-1ad1-4d08-9f89-a8a6d7d8c5bd/Serious_games_research_streams_for_social_change_critical_review_and_framing..pdf 

https://www.researchgate.net/profile/Michela-Ott/publication/257022186_Designing_serious_games_for_education_From_pedagogical_principles_to_game_mechanisms/links/0046352433678d8895000000/Designing-serious-games-for-education-From-pedagogical-principles-to-game-mechanisms?_tp=eyJjb250ZXh0Ijp7ImZpcnN0UGFnZSI6InB1YmxpY2F0aW9uIiwicGFnZSI6InB1YmxpY2F0aW9uIn19&__cf_chl_tk=e1TW7lTyrQJ6A1p6iNhdrlJ.Os0X6d5ubWvT03gN6qQ-1772127483-1.0.1.1-OVXy8yvdHjSiAPHH79hqAFNnMUxYhn1OjxsPXx.hbaE",[Em construção],10–30 cidadãos por sessão.,Base de escolhas por rodada. Justificativas curtas. Log de versões. Achados e hipóteses auditáveis. Pedidos de evidência e recomendações.,2–4 horas,Ambos,,
M018,Living Labs,ef80d38b-d214-45b2-b1d1-8ef74d9563e0.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/aOZf7dA9cYciNkDNddH2NQ/jhgD8rTl0sxKB4bc1dHRH9ldgAoAd6LRZ1LecG6sKccp7fH9OSTXmAYdWdyZltyieu-3Qzk61Op2_CevXBCWQV12SemOaBM0jgooH2-Ku8Hk9URjQrQwLavqPP5bQeLHqZJLoXsvWYVTkeL1HsIrjN2HAPQhGRClw57-weCVSaPsa8lxVp5t3DkhPgNzD17H/QN7YLUgOyGhfs2kf7Pqcx6_-izAERknur4XFAqRPOR0),Implementação,Tipo 5: Inovação Aberta e Co-criação,"Living Lab é um ciclo de experimentação em ambiente real em que cidadãos e cidadãs testam protótipos de melhoria de um serviço, com registro de evidência antes e depois. O resultado vira achados, pedidos de evidência e recomendações ao órgão executor.","Produzir evidência experiencial estruturada e comparável a partir de escolhas e justificativas de cidadãos e cidadãs sobre alternativas de política ou serviço, para levantar hipóteses auditáveis, definir prioridades e gerar recomendações.","Para testar, em pequena escala, alternativas concretas de melhoria quando a auditoria precisa de evidência prática do que funciona e do que não funciona.","Não recomendado quando não existe local real para testar, quando o risco operacional é alto, ou quando o órgão responsável não consegue executar um piloto mínimo.","Cidadãos e cidadãs usuários do serviço no território de teste, incluindo perfis com barreiras de acesso. Requer mediação e acessibilidade.",Gera evidência por teste real. Explicita trade-offs e limitações. Produz recomendações mais executáveis.,Pode ser interpretado como “resolver o serviço”. Exige governança de dados e controle de mudanças. Risco de piloto sem comparabilidade se mudar regra sem versionar.,Alto,Áreas focais de auditoria. Operação do órgão no local de teste. Facilitação e registro. Apoio de dados. Jurídico e governança de dados.,"254,255,256,257,258,259,260,261,262,263,264,265,266,267,268","ORGANISATION FOR ECONIC CO-OPERATION AND DEVELOPMENT (OECD). Federal Crowdsourcing and Citizen Science Toolkit. Paris: OECD Observatory of Public Sector Innovation, 2015. Disponível em: oecd-opsi.org/toolkits/federal-crowdsourcing-and-citizen-science-toolkit/. Acesso em: 27 fev. 2026.",[Em construção],20–60 cidadãos por ciclo.,Linha de base. Protocolo do teste. Base de avaliação com trilha de evidência. Achados e recomendações com plano de acompanhamento.,2–6 semanas,Ambos,,
M019,Crowdsourcing,44f19643-ae22-4cd7-b6bf-294af2df77cc.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/NAuk2vJJvFHHeo2Emmxsdg/TsFib1idFN2-3hg89s2JJzbFhFz1qK0oAhX6nEujl0OZqDYa6UiVl8X2tyNlTwnQ13WpvXVpslzhIGP3gRGLpYTaOwp6FVr3K5EsnP0Xjpkd41LnZRhNOPaWox14xSE_ptYaQjO4DPWf6GuibAujk_VVHWPHr4sWO3Qpc9H1fnXWeOBYRNTLZlzYNyopAMZZ/HhP6AuHqTq_QDlgvDmvETgrRhtWWbboCjODvbn-wwiw),Ideação,Tipo 5: Inovação Aberta e Co-criação,"Crowdsourcing é uma chamada aberta para que cidadãos e cidadãs contribuam com informações, evidências, microtarefas ou soluções para um problema público. Quando bem desenhado, o método gera registros estruturados, comparáveis e exportáveis, úteis para produzir achados, hipóteses auditáveis, pedidos de evidência e recomendações. ","Coletar contribuições estruturadas em escala, com taxonomia e regras de qualidade, para identificar padrões, riscos e prioridades, gerando hipóteses auditáveis, pedidos de evidência e recomendações com devolutiva.","Para ampliar capilaridade e coletar evidência em escala, quando a equipe precisa de contribuição cidadã estruturada para identificar padrões, riscos e prioridades.","Não recomendado quando há risco alto de exposição por dados sensíveis, quando não há capacidade de moderação, curadoria e validação por amostras, ou quando não há compromisso de devolutiva e encaminhamento.","Cidadãos e cidadãs afetados pelo tema e usuários do serviço. Deve-se prever acessibilidade, linguagem simples e participação assistida quando houver barreira digital.",Aumenta alcance e volume de evidências. Permite capturar padrões territoriais e por etapa da jornada. Gera base exportável e rastreável quando há taxonomia e log.,Qualidade variável e vieses de autoseleção. Risco de duplicidade e ruído sem curadoria. Risco de reidentificação se houver localização ou detalhes sensíveis. Frustração se não houver devolutiva e encaminhamento.,Médio–Alto,"Áreas focais de auditoria. UX e desenho do formulário. Operação de plataforma. Moderação e curadoria com log. Análise de dados. Comunicação e mobilização. Jurídico, compliance e governança de dados para privacidade e retenção.","269,270,271,272,273,274,275,276,277,278,279,280,281,282,283",Federal Crowdsourcing and Citizen Science Toolkit (OECD OPSI).Definições e orientação geral sobre crowdsourcing e ciência cidadã.  Estrutura de passos adaptada do Federal Citizen Science and Crowdsourcing Toolkit. ,[Em construção],>100 ,Base exportável. Log de moderação e curadoria. Síntese de padrões e limites. Lista priorizada de riscos e temas. Pedidos de evidência e recomendações.,2–6 semanas,Online,,
M020,Crowdmapping Intermediado por OSCs,a9c85a18-319d-4d3f-b830-943e50ae8752.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/9nZ4uA8SZnvMDeBZTWgDMA/YxB0O021Y02PjFq5EuUDZDoZXXM-AUCehGfx0_r8CDOHqVoqaIDHkOwWMKH59INPLkH6j-3SuM9XPSspa5tzzgRCBOcEs4P7HFRg9mmftfzklRy_2yiiPlMvryN1bYR6wYJW5abT0dyH2p_uU0iLlj70B8pFkurcX1kZlvYCf8ThWw7xseNWG9A5TEbPEApZ/gotG8om_iRdTIZKWsLqZo143lBOtPszLaddENEcT6L8),"Implementação,Inspiração","Tipo 3: Monitoramento Cívico e Ciência Cidadã,Tipo 5: Inovação Aberta e Co-criação","Crowdmapping Intermediado por OSCs é um projeto de mapeamento participativo em que organizações da sociedade civil operam a coleta mediada com cidadãos e cidadãs e cuidam da operação do instrumento, incluindo pontos de apoio e contribuição assistida, para reduzir exclusão digital e aumentar cobertura territorial","Produzir evidência territorial georreferenciada com coleta mediada por OSCs, para identificar padrões espaciais, levantar hipóteses verificáveis e priorizar pontos, rotas e áreas para validação por amostras e recomendações.","Para identificar onde de um problema de política ou serviço público e escolher quais territórios priorizar. 

Para obter recortes por risco e uma lista priorizada de pontos, rotas e áreas para verificação em campo e em bases oficiais. 

Para coletar evidências territoriais diretamente da pessoa cidadã, quando há mobilização mediada e plano de devolutiva.","Não é indicado quando há exclusão digital alta e não existe rede de OSCs capaz de operar participação híbrida, com ponto de apoio, contribuição assistida e mobilização mediada.

Não é indicado quando a geolocalização pode expor pessoas, rotas ou locais sensíveis e gerar risco de retaliação, e não há como aplicar salvaguardas como área aproximada, anonimização e controle de acesso.

Não é indicado quando não há capacidade de governança do instrumento, seja no TCU ou na OSC, incluindo moderação de entrada, curadoria com log, validação por amostras e devolutiva com encaminhamento.","Cidadãos e cidadãs que utilizam serviços territorializados, como iluminação pública, transporte, rodovias, saneamento, conectividade e atendimento em unidades locais. 


OSCs que possuam capilaridade com o público afetado. ","Amplia capilaridade e volume de contribuições. Permite visualização e análise espacial simples e auditável. 


Combina dados estruturados com relatos curtos, facilitando síntese e priorização. Viabiliza ciclos de melhoria do instrumento, com piloto, ajustes e expansão.","Possibilidade de perda de autonomia do TCU na aplicação do Crowdmapping.




",Médio–Alto,"Áreas focais de auditoria para definir hipótese, recortes e uso do resultado. 

Facilitação e participação social para mobilização e pontos de apoio. 

UX e UI para desenho do formulário e experiência do mapa. 

Desenvolvimento ou plataforma quando houver customização. 

Análise de dados e geoprocessamento. 

Moderação e curadoria. Comunicação e devolutiva. 

Apoio jurídico, compliance e governança de dados para LGPD, retenção e incidentes.","284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301","ECAM. Methodology of Collaborative Cultural Mapping. [s.l.]: ECAM, 2015. Disponível em: ecam.org.br/wp-content/uploads/2015/09/Methodology-of-collaborative-cultural-mapping_1.pdf. Acesso em: 27 fev. 2026. RZESZEWSKI, Michal; KACZMAREK, Patryk; LUPA, Piotr; CHURSKI, Paweł. Behind the scenes of a crowdmapping tool design and implementation: Guidelines for participatory mapping practices in a multicultural environment. Geographia Polonica, v. 97, n. 1, p. 5–21, 2024. Disponível em: rcin.org.pl/Content/240953/WA51_277260_r2024-t97-no1_G-Polonica-Rzeszewsk.pdf. Acesso em: 27 fev. 2026. (rcin.org.pl) PARTICIPEDIA. PARTIMAP participatory map-based surveying tool. Participedia, 2025. Disponível em: participedia.net/method/partimap-participatory-map-based-surveying-tool. Acesso em: 27 fev. 2026. (participedia.net) PARTIMAP. A map-based survey. [s.l.]: PARTIMAP, [s.d.]. Disponível em: partimap.eu/en. Acesso em: 27 fev. 2026. (partimap.eu) ORGANISATION FOR ECONOMIC CO-OPERATION AND DEVELOPMENT (OECD). Bicycle Barometer: a Citizen Science Platform for Improving Bicycle Safety for High School Students. Paris: OECD Observatory of Public Sector Innovation, 2023. Disponível em: oecd-opsi.org/innovations/bicycle-barometer-a-citizen-science-platform-for-improving-bicycle-safety-for-high-school-students/. Acesso em: 27 fev. 2026. (Observatory of Public Sector Innovation)",Em construção,>100,"Base georreferenciada exportável (CSV e GeoJSON). 
Mapa interativo com camadas e sínteses por categoria. 
Lista priorizada de pontos, rotas e áreas com justificativa por risco. 
Relatório de achados com triangulação e plano de devolutiva e resposta institucional.","Varia conforme o ciclo de auditoria e o nível de maturidade. 

Normalmente tem fase de desenho e implantação e depois funciona em ciclos de coleta, ajuste e nova rodada.",Ambos,,
M021,Auditoria Cidadã,20daa2b7-8068-4639-9ab8-deff2f964ab8.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/vNIbC220d_R_iU6JX_ACwg/wNtR4knoCrbA_IMb7VGQ5LngQ68vgYcwszyroBC3m7lfHmDDJ6-4jfi7LPx1WdnKPsNSo996NEie-ldt3b_j-euVLjQyVVC1opet6NNC6lHzr6XKkdrxK1AAwSYRc5ZDnAd_bRpd7x-kFDAYYcK0IljjOV6gpdA5ZnNA0dbiJnR1mD0mydHnEPAPlK3SrXsG/LOJbh7b-fpHoFutgMmEPe1bEF9N0wZheDzBc_Deyx24),Implementação,"Tipo 3: Monitoramento Cívico e Ciência Cidadã,Tipo 5: Inovação Aberta e Co-criação","Auditoria Cidadã é um ciclo em que cidadãos e cidadãs atuam como auditores, com capacitação e instrumentos simples, para verificar um serviço, obra ou programa com base em documentos, visita de campo e pontuação por indicadores. O método gera achados verificáveis e recomendações direcionadas ao órgão responsável, com evidência rastreável.","Permitir que cidadãos e cidadãs atuem como auditores em um ciclo de verificação com indicadores, documentos e campo, produzindo achados verificáveis e recomendações ao órgão responsável com evidência rastreável.","Para verificar, com evidência de campo, se a entrega do serviço ou obra corresponde ao que foi previsto e se a experiência do usuário revela falhas recorrentes que precisam virar recomendação. Para comparar “esperado versus observado” com indicadores e evidência mínima.","Não é indicado quando não há acesso mínimo a documentos e ao local para verificação. Não é indicado quando o risco de exposição ou retaliação é alto e não há protocolo de segurança e reserva. Não é indicado quando não há capacidade de facilitação e consolidação, porque a coleta vira relato solto.",Cidadãos e cidadãs afetados pelo serviço ou território. Deve incluir perfis com barreiras de acesso. Requer capacitação curta para registro objetivo e regras claras do que entra como evidência.,"Produz evidência de campo com método e rastreabilidade. Converte experiência em achado verificável. Aumenta legitimidade quando há critérios, scorecards e interface com o órgão.","Exige capacitação e facilitação para evitar “achismo”. Pode gerar expectativa de solução imediata se não houver devolutiva clara. Risco de exposição se não houver regras de privacidade e segurança. Qualidade varia se não houver checklist, evidência mínima e curadoria.",Alto,Áreas focais de auditoria. Facilitação. Equipe de registro e consolidação. Apoio jurídico e governança de dados. Ponto focal do órgão para acesso a documentos e apoio na visita.,"302,321,322,323,324,325,326,327,328,329,330,331,332,333,334,335,336","
BHUTAN TRANSPARENCY INITIATIVE. Hand Book on Citizens’ Participatory Audit (CPA). Thimphu: Bhutan Transparency Initiative, 2024. Disponível em: csogrant.bt/wp-content/uploads/2024/03/citizen-handbook-Manual.pdf. Acesso em: 27 fev. 2026.
WORLD BANK. Citizen Participatory Audit in the Philippines: Pilot Phase I (2012–2014). Washington, DC: World Bank, 2019. Disponível em: documents1.worldbank.org/curated/en/995101557837621617/pdf/Citizen-Participatory-Audit-in-the-Philippines-Pilot-Phase-I-2012-2014.pdf. Acesso em: 27 fev. 2026.
ENVIRONMENTAL AUDITING RESEARCHERS. Citizen Participatory Audit. [s.l.]: [s.n.], 2022. Disponível em: environmental-auditing.org/media/117686/citizen-participatory-audit.pdf. Acesso em: 27 fev. 2026.",evidência de campo; scorecards; triangulação; interface; plano de ação; devolutiva; amostragem por risco,15–40 cidadãos e cidadãs,"Dossiê documental mínimo. Matriz de rastreio (esperado versus observado). Registros de campo com evidência mínima. Scorecards por indicador. Síntese de achados com trilha de evidência. Recomendações e pedidos de evidência ao órgão, com plano de acompanhamento.",2–3 dias,Presencial,,
M022,Escuta Etnográfica,e5bd56c9-0c08-4a42-997e-73e143d673bf.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/nHp49peC_Fu59jCgLH9KAA/SeSCkXhJuQiucy7_VJE4e7macqSJsGs8giuSilsRMRgVb_io7k1ZLIwV95AbluH0LLgUStxAA5oMlIHeYJhnN_VhduTHoiEzWFRcWSSr3S-M7Ws2vXpWaa2xaAY6kF5LWlTR3hy7swYuZ9dEedoIjT-K_Gf35tVuS8_kPdyBYTatR8Fzto45RGgLeZFRjNPq/mTAG_U4_dMscPv03O3TvJFSsPf7ykOjtdjHZAUPKKG4),Inspiração,Tipo 6: Imersão e Experiência do Usuário,"Escuta etnográfica é uma coleta qualitativa com entrevistas e observação da jornada do usuário, realizada no contexto real do serviço, para entender barreiras, dúvidas, decisões e frustrações.

Ao registrar fatos e exemplos concretos da experiência, o método permite:

> Identificar pontos de atrito na jornada e por que eles acontecem;

> Refinar hipóteses auditáveis e recortes por risco;

> Produzir evidência experiencial que vira pedido de evidência e recomendação.","Captar, com registro objetivo, como cidadãos e cidadãs vivenciam um serviço na prática, para levantar hipóteses verificáveis, explicar causas prováveis de falhas e orientar pedidos de evidência e recomendações ao órgão responsável.","Para entender barreiras reais do usuário e explicar por que um serviço falha na prática, quando dados administrativos não mostram a causa.

Para mapear a jornada do cidadão e localizar onde ocorrem desistências, retrabalho, desinformação e tratamento inadequado.

Para qualificar recortes territoriais e prioridades de verificação antes de ampliar a coleta com outros métodos.","Não é indicado quando o risco de exposição ou retaliação é alto e não há protocolo de segurança, reserva e privacidade.

Não é indicado quando o tema exige sigilo que impede entrevista e observação em campo.

Não é indicado quando não há capacidade de registro e consolidação, porque o resultado vira relato sem rastreabilidade.","Cidadãos e cidadãs usuários do serviço, incluindo perfis com barreiras de acesso e de linguagem.

Deve incluir diversidade de território e de perfil de uso do serviço, para evitar ouvir apenas o público mais fácil de alcançar.","Produz diagnóstico profundo em linguagem do usuário.

Identifica pontos de atrito por etapa da jornada e causas prováveis.

Ajuda a transformar experiência em hipótese auditável e em pedido de evidência.","Representatividade
Não é método estatístico. Produz evidência qualitativa e precisa de triangulação.

Privacidade
Risco de identificação indireta por detalhes do relato. Exige anonimização e minimização.

Qualidade do registro
Sem guião curto, notas e versionamento, perde comparabilidade.

Expectativas
Pode gerar expectativa de solução imediata. Exige devolutiva clara e encaminhamento.",Médio,"Áreas focais de auditoria para definir hipótese e uso do resultado.

1 pessoa auditora para conduzir entrevistas.

1 pessoa para registro e notas de campo.

1 pessoa para consolidar padrões e preparar síntese.

Apoio jurídico e governança de dados para consentimento, anonimização, retenção e controle de acesso.","337,349,350,351,352,353,354,355,356,357,358,359",LABX. Entrevista Etnográfica: Manual de Utilização. Toolbox - LabX: Desenho de Serviços Públicos.,[Em construção],10-30 pessoas,"Base de entrevistas e notas de campo, sem identificação nominal.

Mapa de barreiras por etapa da jornada do usuário.

Padrões recorrentes com contagem simples e exemplos de fala.

Hipóteses auditáveis, pedidos de evidência e recomendações preliminares.",1-2 semanas,Ambos,"Guião curto de entrevista por perfil.

Ficha de consentimento e aviso de privacidade.

Ficha de registro e notas de campo.

Modelo de síntese de padrões e tabela de hipóteses a confirmar.",
M023,Café Mundial,Cafe Mundial.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/zUdsoZvviK64eDJfcQCtEw/TZOfEgapeQM9r728lLZsG5JEaHwbTrYiS3RnGNXtnXIt6K22PLrRNMpccDR1_LIQIVFkrYCFb5DtTimhSkMV2mYtoGGQhvPcEyc6RBtr87WTyXpjI0yKZuxSviISP5WP2YOFT9WusptZUXDH1Ve6KPUT3GCMPophPbEhncJvSB8/BPBXZtaSbl1sg2Bl406nXKbwvB9i81eMfCaqQ9vcjbg),,,,,,,,,,,,,,,,,,,,
M024,Codesign Etnográfico,Codesign Etnográfico.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/czp67GTskC1_zefGN88yqA/ICg9ycZk12dUDkzvY2KPlbVsvu31eO5eH_KGI619wDdX_N7Aoo-V8-rzUXJdI2tShZZ3A0K17MpGHUFz_yxQibTsA-DH7U6AXYT9L3LkBhjshePIb7uBL6Wl_MF2Rgh8UnYgtGrOeRcBhOpoQTy2_x_bnevOOdU6wnES0dDvAc8/ulUDNNOQ_rfoSNea1K_5aazXoS0_Gl4mRYySZWRZgVw),,,,,,,,,,,,,,,,,,,,
M025,Compromisso Cidadão,Compromisso Cidadão.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/u0L2gTF0SOpf5wyIMnh5rw/TCEl3Cv4TO41tIKakicbE_ytHefZ8GAtLiWf_yeV0hIXEu1RvxHrzS9JtxBpvy3SMVbE6VJpgBvoKDa_VJmEHBgmQt7HEPBVjB-1ReeYcnXkKtVsjJppaSFvMyD04ElgUE5-92yrUn6_jn377Vpfbk5m4pa2sepfvHySK0JL_Mk/bc_VxAdZ35GDmIen7nrmIQY-buesoVcjszjmeipMjrs),,,,,,,,,,,,,,,,,,,,
M026,Observação Participante,Observação Participante.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/FPvSKVsWonoH0JwM7tvLDA/eKOgQ2CXP42ZOMRzklIMwNHIALUD3N37zL1Nsd2iRr0al_4lRWrGYFfNNFCPPgTjpNzhhJsrt8wX0kuWrcDCdi34Ksre-Z67sNsgiNhQVnnrVnQFgitrZFyC9l7XWlVOcDsy6xspn_8vNVFEFw9SDY0oECa0r3nGlMFyI1fy1RA/kOX0GxE9WKfQtpqi5DDNLC1lCOHLIm8phoRUXYcIkcU),,,,,,,,,,,,,,,,,,,,
M027,Roda de Conversa,Roda de Conversa.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/M8f_9RBkqcLEJpf56tLYoQ/gmxVXVMTlaY2z2pBsh5tKSiVPSPfOW6fvB-zfPi_8np69AJRLFMOTEOENqtX0bavvj-1G81RBEHm8FRdhvrRVk8Qd6IksoSQQKfnMuxE6IAwNdu6HbL4nBPFrbL_m4GA420QxBdmDkh9uP4_5gupMiS8uLszfIyEO4QOZPzmlDs/OS-nIJT2sfPPcNYHy_tMQk6GYS8Vn8HFEg4wHPj2K38),,,,,,,,,,,,,,,,,,,,
M028,3Horizons Framework,3Horizons Framework.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/k68q4Plz1bF4LmauzyjoRQ/FnVpghanOQSE2QXRDgzjg3SlVJn2PgBsxXtv2j6X2Vm7od6fNBxcNMmqXCTtzCCfZdantLBdFFxsaC97MPnO5N2zyYrPJr6rDU7OqRsshMgax96mr1cKp8A1Rags-6PEa5j5U_ruyJTE2PVrgQMwzx5jta0PEajZeOmlkfzMSrA/2K2cTkvTrPxngu2-1VyUF_4Pvnl8MLJL-WePJv2PU50),,,,,,,,,,,,,,,,,,,,
M029,Matriz de Priorização Participativa Multicritério (MPPM),Matriz de Priorização Participativa Multicritério.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/1SlWsEIxYqt_wmrxI5QrPw/SMOgm2ei-qBiKXN-WJzgayiscfNBBYgRLGT0spx-zZ-UddjDGsGrVbi7hgbkdL5gSAyVpf49aST4KSt2AYuIySqlnioQEieNWvrGAijJi6KcaHRj5VC2PStp8a7VoZRL-q8MqgwGD59F6mfhNhB30LsqhfDxZ4rAObKtmcVLj4LW1FbiprY5BDmkOTiWOieOap1i4R0cpX-4iXAmp0sfgg/DkWpQpkZK-UCtOwz02QUUz9MB_QhnQyaOXZM7lEz1P0),,,,,,,,,,,,,,,,,,,,
M030,Painel Deliberativo Híbrido (Deliberative Polling),Painel Deliberativo Híbrido.png (https://v5.airtableusercontent.com/v3/u/50/50/1772236800000/pTDgRuaNQmgKHBlPMExG6Q/1JwGB5KZdP_ykBcY6mlLvx8zXLLc9A0hYg6ElpiEDI7YqQaCeVJO-3Fxpg6nazZOyuA97x16jl0dZMKRAaz5zGhXjG0kDedAYT1LDWAaBBpPiLxoSEC_QJJ3Nat9eAf-uIkHETEgSLUsXt-67nbFtoqUPz6Bjraxz8fZnBL0mpOOPC5VfgQnKumwiBZoeIIk/9SP3D2Fb2kzYTP8BI_OL4nAONfHjrnJHcI51Cink1Z0),,,,,,,,,,,,,,,,,,,,